split,trip_id,reference_velocity,predicted_velocity
test,A5,29.854,30.923832
test,A5,30.283,29.84772
test,A5,28.377,32.0814
test,A5,27.377,31.421642
test,A5,27.87,31.005058
test,A5,27.828135,31.732677
test,A5,26.601614,31.33969
test,A5,25.164505,30.535707
test,A5,24.834024,29.514692
test,A5,25.119,27.070635
test,A5,24.937,31.031433
test,A5,23.774372,31.626125
test,A5,22.556372,30.939373
test,A5,22.423,31.770582
test,A5,22.788,31.967636
test,A5,22.608,31.300344
test,A5,22.323,30.820122
test,A5,22.5,29.725708
test,A5,23.304,30.178928
test,A5,23.909,32.5843
test,A5,24.054,31.81903
test,A5,24.178,32.404694
test,A5,24.21,31.886395
test,A5,24.175,31.439339
test,A5,23.928398,31.303677
test,A5,23.515398,31.094711
test,A5,23.598,30.192326
test,A5,23.653,30.249931
test,A5,23.531,30.258047
test,A5,23.692,30.495857
test,A5,24.003,31.083622
test,A5,24.358,31.146294
test,A5,24.470936,30.545452
test,A5,24.552862,30.575567
test,A5,24.563925,31.337835
test,A5,24.697882,30.809883
test,A5,24.937881,31.826077
test,A5,25.006,31.470436
test,A5,25.217,30.391943
test,A5,25.472,29.535803
test,A5,25.36185,30.112696
test,A5,25.192852,30.699003
test,A5,25.627,31.117624
test,A5,26.413,32.021072
test,A5,26.574,31.899
test,A5,26.228,32.31907
test,A5,25.977,33.5071
test,A5,25.928,31.899773
test,A5,25.717,32.183426
test,A5,25.455,32.118847
test,A5,25.443,31.028397
test,A5,25.624,31.439816
test,A5,25.934,31.29721
test,A5,26.026,32.29354
test,A5,25.82,32.41481
test,A5,25.757,31.331215
test,A5,25.985,32.294968
test,A5,25.682,31.902346
test,A5,24.299,31.199442
test,A5,23.796,29.094154
test,A5,24.652817,30.987617
test,A5,25.348816,32.297707
test,A5,26.172,30.967602
test,A5,26.797,30.584084
test,A5,26.551,31.123316
test,A5,26.291,31.272703
test,A5,26.427,31.835411
test,A5,26.334,28.85458
test,A5,26.057,31.306576
test,A5,25.908,31.284775
test,A5,25.839,31.442238
test,A5,25.876,30.925385
test,A5,26.04016,31.060778
test,A5,26.031158,30.382088
test,A5,25.996,31.413883
test,A5,25.926,32.29381
test,A5,25.626,31.763365
test,A5,25.659,32.21088
test,A5,25.893,31.943073
test,A5,26.081,32.992695
test,A5,26.29962,31.789371
test,A5,26.62962,31.61221
test,A5,26.592,31.481031
test,A5,25.804,31.538029
test,A5,25.192719,29.496012
test,A5,25.209263,31.771654
test,A5,24.828545,32.284866
test,A5,23.575,31.394932
test,A5,22.454,31.809772
test,A5,22.776,31.832064
test,A5,23.592,31.835125
test,A5,24.443,31.414526
test,A5,25.634,29.670708
test,A5,26.733,31.590313
test,A5,27.552,31.134705
test,A5,27.117,31.178856
test,A5,26.475603,31.768028
test,A5,26.056604,30.784166
test,A5,25.378218,30.867409
test,A5,24.808218,30.770218
test,A5,24.136,32.19043
test,A5,23.705,31.740746
test,A5,23.742,30.965132
test,A5,24.295,29.185818
test,A5,25.018974,31.275452
test,A5,25.243975,31.042465
test,A5,25.08599,29.61195
test,A5,24.93399,31.924002
test,A5,24.865,30.09955
test,A5,24.557,30.830359
test,A5,23.201,28.999197
test,A5,22.708,30.102608
test,A5,24.294,27.62268
test,A5,25.589,30.042122
test,A5,26.031,31.574556
test,A5,25.754,30.25087
test,A5,25.103,30.64119
test,A5,24.549,30.723927
test,A5,23.669407,31.219093
test,A5,23.658405,30.86929
test,A5,24.515,31.377851
test,A5,24.572,30.48051
test,A5,24.546,31.116997
test,A5,24.863,30.678558
test,A5,25.037,31.057457
test,A5,24.733,30.632168
test,A5,24.04997,31.768278
test,A5,23.798971,32.96228
test,A5,24.069153,30.595585
test,A5,24.375153,31.738295
test,A5,24.312,30.84528
test,A5,23.909,30.855492
test,A5,24.041,30.102245
test,A5,24.557,31.064081
test,A5,25.13,32.570835
test,A5,25.304,31.646706
test,A5,25.357004,31.348408
test,A5,25.698006,31.1159
test,A5,25.862,31.696568
test,A5,25.941,30.834465
test,A5,25.686,31.41946
test,A5,25.463,30.375042
test,A5,25.561,31.254879
test,A5,25.722,30.560411
test,A5,25.613,30.940218
test,A5,25.594,31.100796
test,A5,25.79,31.29469
test,A5,25.795,32.245235
test,A5,25.825,32.039474
test,A5,25.88,32.625595
test,A5,25.936,32.020466
test,A5,25.9,31.230055
test,A5,25.79,31.916555
test,A5,25.589,31.977697
test,A5,25.189,32.277027
test,A5,24.896,31.829916
test,A5,25.027,30.855148
test,A5,25.444,32.393864
test,A5,25.798227,32.31929
test,A5,26.134336,30.314903
test,A5,26.16511,31.355751
test,A5,25.897,31.709084
test,A5,25.871,30.966515
test,A5,25.87,32.427605
test,A5,25.79,31.811478
test,A5,25.933,33.431908
test,A5,26.176277,31.43438
test,A5,26.162277,31.538557
test,A5,26.262674,31.532326
test,A5,26.402676,31.138592
test,A5,26.958,30.985832
test,A5,27.827,31.24089
test,A5,28.129,31.507023
test,A5,28.241,31.751812
test,A5,27.188679,31.642666
test,A5,25.969679,30.886196
test,A5,26.343,31.66447
test,A5,26.886,31.586935
test,A5,25.514,31.155432
test,A5,23.509,31.68135
test,A5,22.866,31.112051
test,A5,23.353,30.122341
test,A5,24.139,31.450216
test,A5,24.738,32.072792
test,A5,25.04339,31.896019
test,A5,25.453796,31.895004
test,A5,26.577406,31.733637
test,A5,28.046,31.815903
test,A5,28.492,31.79367
test,A5,27.544,30.484385
test,A5,26.531,31.628746
test,A5,26.297,31.835365
test,A5,26.406,31.436466
test,A5,26.119,31.514973
test,A5,25.933,32.186707
test,A5,26.012995,31.819399
test,A5,26.047995,32.146214
test,A5,26.035,32.666046
test,A5,25.952,31.757462
test,A5,26.051,32.325912
test,A5,26.057,30.170506
test,A5,25.353,32.58474
test,A5,24.235,31.719212
test,A5,23.59,31.347439
test,A5,24.29,30.614773
test,A5,25.30405,28.381453
test,A5,25.54605,31.688465
test,A5,25.659,32.411285
test,A5,25.708,30.05843
test,A5,25.822,31.872093
test,A5,26.071,31.971096
test,A5,26.016,31.318024
test,A5,25.771,30.99303
test,A5,25.764,32.042416
test,A5,25.843,31.237785
test,A5,25.744,30.208868
test,A5,26.032,31.13216
test,A5,26.177,32.293594
test,A5,25.168,30.252054
test,A5,24.938,30.721748
test,A5,26.003,31.71767
test,A5,26.435,32.53753
test,A5,26.279,31.476812
test,A5,25.878,32.489082
test,A5,25.509,31.28046
test,A5,25.678,31.699802
test,A5,26.072886,31.750021
test,A5,26.049885,30.541553
test,A5,25.368,33.0083
test,A5,24.247,32.00475
test,A5,23.389,30.593536
test,A5,24.013,29.587307
test,A5,25.732,31.610874
test,A5,27.399,32.590584
test,A5,27.325941,31.208586
test,A5,26.335941,31.97777
test,A5,25.916307,30.349052
test,A5,25.424633,31.729088
test,A5,25.489326,32.31395
test,A5,25.718,31.450104
test,A5,25.912,31.781939
test,A5,26.177,31.114439
test,A5,26.216,31.452047
test,A5,26.077,32.095455
test,A5,25.967,31.48651
test,A5,25.88,31.566929
test,A5,25.787233,31.828756
test,A5,25.580372,31.999815
test,A5,25.374138,31.662243
test,A5,25.757,31.291607
test,A5,25.61,31.527092
test,A5,24.937,31.592384
test,A5,25.102,33.024277
test,A5,25.386,31.871117
test,A5,25.644,31.011795
test,A5,25.691,32.087463
test,A5,25.386,32.07448
test,A5,25.605,32.27675
test,A5,25.521,31.88449
test,A5,24.945,31.812996
test,A5,25.031,31.84106
test,A5,25.512604,31.12353
test,A5,26.128605,31.320532
test,A5,26.387,32.88651
test,A5,26.374,32.84395
test,A5,26.54,32.72022
test,A5,26.591,30.653507
test,A5,26.56,32.25077
test,A5,26.221,31.163715
test,A5,26.061,31.31018
test,A5,25.994,32.10017
test,A5,25.788,31.057789
test,A5,25.786,31.741947
test,A5,25.803,30.28767
test,A5,25.794,29.986681
test,A5,25.934,31.75431
test,A5,26.256,32.382565
test,A5,26.509,31.36568
test,A5,26.498,30.511578
test,A5,26.703,31.296785
test,A5,27.085,31.721264
test,A5,27.368,32.523422
test,A5,26.88,31.805481
test,A5,26.182,31.122904
test,A5,26.302,29.766144
test,A5,26.376,32.164593
test,A5,26.043,31.164669
test,A5,25.497,31.847946
test,A5,25.175,32.79371
test,A5,25.126,31.786308
test,A5,25.093,30.627705
test,A5,25.178,31.507677
test,A5,25.481,30.701069
test,A5,25.424,31.972261
test,A5,24.824,31.209942
test,A5,24.00154,30.100822
test,A5,23.90454,31.4589
test,A5,24.122,31.069424
test,A5,24.08,31.057346
test,A5,24.16,30.408112
test,A5,24.029,30.383957
test,A5,24.216,30.974697
test,A5,24.566,30.866007
test,A5,24.931,27.416147
test,A5,25.371,28.405142
test,A5,25.513004,29.835743
test,A5,25.527004,25.102451
test,A5,25.614,30.118809
test,A5,25.56589,32.013683
test,A5,25.34789,32.108868
test,A5,25.199,29.359184
test,A5,25.308,31.129194
test,A5,25.456,31.737053
test,A5,25.481,30.274075
test,A5,25.131,30.524254
test,A5,24.327,30.745808
test,A5,24.286,29.50516
test,A5,24.641,31.249832
test,A5,25.156,31.673695
test,A5,26.267,31.856586
test,A5,27.209,28.759087
test,A5,27.93912,28.371239
test,A5,27.660118,26.98686
test,A5,27.196,28.829653
test,A5,26.643639,32.11328
test,A5,25.428638,31.190355
test,A5,25.191,31.244118
test,A5,25.97,31.633308
test,A5,25.957,31.751514
test,A5,25.781,31.354916
test,A5,26.17,30.690895
test,A5,25.784,31.927433
test,A5,25.501,32.3807
test,A5,25.767,32.2036
test,A5,25.856,31.921227
test,A5,25.861,31.489828
test,A5,25.86,32.107773
test,A5,25.835,31.593264
test,A5,25.814,30.745064
test,A5,25.828,30.657724
test,A5,25.842,31.39098
test,A5,25.55001,31.021261
test,A5,25.35201,29.332771
test,A5,25.626,30.478077
test,A5,26.116,30.31385
test,A5,26.387,31.52162
test,A5,26.275,30.908531
test,A5,25.597,30.4206
test,A5,25.134,30.023743
test,A5,25.111,31.080463
test,A5,24.896,29.767601
test,A5,25.024,30.897085
test,A5,25.172,32.018883
test,A5,24.955,29.947506
test,A5,24.488,30.499367
test,A5,24.45,30.891125
test,A5,25.183,31.663467
test,A5,25.705,30.7401
test,A5,25.595,29.543438
test,A5,25.163,29.932838
test,A5,24.593,31.897005
test,A5,24.717,31.747257
test,A5,24.584,32.698227
test,A5,24.591,32.811676
test,A5,25.05,31.612375
test,A5,25.775,30.761614
test,A5,27.297,32.635605
test,A5,27.866,33.025135
test,A5,27.856,32.221817
test,A5,27.716,30.37267
test,A5,27.323,30.663685
test,A5,27.139673,32.857624
test,A5,27.534674,32.790787
test,A5,28.482698,32.838913
test,A5,28.626968,32.26803
test,A5,27.79327,32.4656
test,A5,27.638,31.285545
test,A5,26.833,31.66906
test,A5,25.652,31.644129
test,A5,25.346,31.357304
test,A5,25.471,31.982208
test,A5,26.202,33.00154
test,A5,26.116966,32.392113
test,A5,25.717966,32.77702
test,A5,25.974,32.134712
test,A5,26.237,32.084908
test,A5,26.56848,32.17547
test,A5,26.37248,32.210175
test,A5,25.867,32.437336
test,A5,25.906,33.537895
test,A5,25.663,32.76431
test,A5,25.442,31.85515
test,A5,25.288,32.135864
test,A5,25.129658,32.644505
test,A5,24.723658,31.900648
test,A5,24.347,31.312681
test,A5,24.944,31.573164
test,A5,25.373,31.477055
test,A5,24.655,33.112236
test,A5,24.642,31.862465
test,A5,25.433,29.755112
test,A5,25.665,26.084301
test,A5,25.988,33.034332
test,A5,26.337,32.359066
test,A5,26.329,29.862513
test,A5,25.889,32.31857
test,A5,25.301,33.366398
test,A5,25.186,32.868507
test,A5,25.469,32.17454
test,A5,25.689213,30.796116
test,A5,25.937212,30.060097
test,A5,25.802748,30.654495
test,A5,25.293747,31.021675
test,A5,24.782,31.706745
test,A5,24.24,31.276669
test,A5,23.73,29.373919
test,A5,23.259,31.17598
test,A5,22.214,31.473427
test,A5,20.942,30.367598
test,A5,20.229,32.540928
test,A5,19.585,31.631449
test,A5,18.813,30.87444
test,A5,18.256,30.4347
test,A5,17.926,31.954971
test,A5,16.757,32.241283
test,A5,15.422,31.461061
test,A5,15.043,31.303722
test,A5,14.79,30.795162
test,A5,14.494,31.867588
test,A5,14.261,31.13583
test,A5,13.66,29.583828
test,A5,12.412,31.89381
test,A5,11.157,32.132477
test,A5,10.239,32.307285
test,A5,9.444,32.545696
test,A5,9.186,32.02319
test,A5,8.836,31.344717
test,A5,8.222,30.768684
test,A5,7.78,30.203182
test,A5,7.117,30.95319
test,A5,6.466,30.72345
test,A5,6.027,29.811142
test,A5,5.305,30.399841
test,A5,4.264,30.93921
test,A5,3.78,31.281227
test,A5,3.467,30.84492
test,A5,1.8678317,29.602995
test,A5,0.4458317,27.486227
test,A5,0.31,26.378038
test,A5,0.279,28.572086
test,A5,0.124,30.670954
test,A5,0.031,29.765217
test,A5,0.27,26.478271
test,A5,0.728,22.310768
test,A5,0.699,19.40485
test,A5,0.927,21.472624
test,A5,2.501,30.596432
test,A5,4.010371,28.463264
test,A5,4.9943714,23.576092
test,A5,5.643,27.634108
test,A5,5.628,30.641518
test,A5,5.374,31.033741
test,A5,5.037,30.42133
test,A5,4.698,30.62487
test,A5,4.483,30.80452
test,A5,4.386,30.34345
test,A5,4.434,29.838734
test,A5,4.39,30.005598
test,A5,4.106,28.731022
test,A5,3.929,28.507826
test,A5,3.922995,30.250132
test,A5,3.913995,29.29948
test,A5,3.913,26.9803
test,A5,3.928,29.760223
test,A5,3.912,30.737923
test,A5,3.795,29.10868
test,A5,3.783,27.457947
test,A5,3.786,30.757683
test,A5,3.62,30.246544
test,A5,3.381,28.922785
test,A5,3.26,30.777378
test,A5,3.452,31.454308
test,A5,3.672,27.393188
test,A5,3.779,24.026638
test,A5,4.066,28.665234
test,A5,4.1826186,27.882654
test,A5,3.7736187,29.321285
test,A5,3.538,30.220978
test,A5,3.5780792,30.402403
test,A5,3.5760791,29.536587
test,A5,3.357,28.645535
test,A5,2.977,28.10474
test,A5,2.782,28.741322
test,A5,2.768,30.653591
test,A5,2.786,31.07004
test,A5,2.887,31.478888
test,A5,2.893,30.675228
test,A5,3.066,30.79941
test,A5,3.556,30.509644
test,A5,3.952,28.987484
test,A5,4.142,30.668688
test,A5,4.034,30.318752
test,A5,3.88,29.257923
test,A5,3.862,30.731289
test,A5,3.994,30.659946
test,A5,4.189,30.007898
test,A5,4.2450743,30.457441
test,A5,4.1830745,30.705343
test,A5,4.244,30.064415
test,A5,4.165,29.138407
test,A5,4.033,29.921482
test,A5,4.048,30.31475
test,A5,3.931,30.129068
test,A5,3.735,30.617573
test,A5,3.708297,30.729067
test,A5,3.595297,30.53308
test,A5,3.629,28.188717
test,A5,3.887,27.946507
test,A5,4.135,29.453705
test,A5,4.551703,29.574211
test,A5,5.135703,28.531122
test,A5,6.125,29.154648
test,A5,7.047,30.415154
test,A5,7.509,30.652374
test,A5,7.751,31.040026
test,A5,7.938,31.397785
test,A5,8.41,31.471615
test,A5,8.986,30.787033
test,A5,8.984,25.844538
test,A5,8.74,28.360485
test,A5,9.039,32.313423
test,A5,10.117,32.367065
test,A5,10.962,31.446026
test,A5,11.144,30.778236
test,A5,11.324,28.781887
test,A5,11.519,31.02088
test,A5,11.59402,32.0147
test,A5,11.60502,31.334637
test,A5,11.694,31.594267
test,A5,11.863,30.627953
test,A5,12.106,30.267193
test,A5,12.239,32.568687
test,A5,12.276,32.118378
test,A5,12.282,29.917007
test,A5,12.293,31.783606
test,A5,12.278,31.288174
test,A5,12.162,30.990156
test,A5,12.150935,31.19482
test,A5,12.255936,31.359291
test,A5,12.306,30.919926
test,A5,12.143074,30.199944
test,A5,12.034074,31.393682
test,A5,12.002,30.620945
test,A5,11.877,31.444334
test,A5,11.837,31.124
test,A5,11.894,30.73065
test,A5,11.957153,30.871273
test,A5,12.0731535,31.463718
test,A5,12.072,29.58553
test,A5,11.931,30.944765
test,A5,11.887,31.520462
test,A5,11.903,30.80906
test,A5,12.181851,30.039669
test,A5,12.571852,30.449892
test,A5,12.771094,31.922771
test,A5,12.966094,32.15054
test,A5,13.303,30.993376
test,A5,13.517,30.692827
test,A5,13.523,29.991957
test,A5,13.498,29.87701
test,A5,13.416,31.90949
test,A5,13.398,32.24006
test,A5,13.601,31.572401
test,A5,13.814,31.73682
test,A5,13.818139,32.464058
test,A5,13.685139,31.598932
test,A5,13.736,32.136307
test,A5,14.037,32.600636
test,A5,14.082,32.593132
test,A5,14.033,32.35137
test,A5,14.232,31.37162
test,A5,14.393,31.996454
test,A5,14.699163,32.05881
test,A5,15.177163,30.990475
test,A5,15.625144,31.191002
test,A5,15.778253,30.293125
test,A5,15.750109,31.2673
test,A5,15.782,31.866945
test,A5,15.822,32.41723
test,A5,15.329,32.64618
test,A5,14.837,32.463524
test,A5,15.209,32.74901
test,A5,15.612,33.03575
test,A5,15.958,32.353043
test,A5,16.309,32.255035
test,A5,16.544,33.07024
test,A5,16.919,32.379066
test,A5,17.177135,32.396935
test,A5,17.237135,33.086334
test,A5,17.149,33.0018
test,A5,17.376,30.621132
test,A5,17.925,31.907173
test,A5,17.998,32.10233
test,A5,17.967,32.88691
test,A5,18.289694,33.441124
test,A5,18.308693,32.88606
test,A5,18.271475,30.905495
test,A5,18.912476,32.03765
test,A5,19.434,32.08416
test,A5,19.305,31.912045
test,A5,18.965,31.473927
test,A5,19.111,31.76437
test,A5,19.816887,32.086853
test,A5,20.242886,31.43759
test,A5,20.08,31.404848
test,A5,20.606,31.190943
test,A5,21.442,32.93084
test,A5,21.953,32.650547
test,A5,22.413118,33.212296
test,A5,21.986149,31.58653
test,A5,22.46403,29.637012
test,A5,24.227673,31.225052
test,A5,24.697495,32.33428
test,A5,24.258821,32.387173
test,A5,24.131,32.345333
test,A5,24.006,32.571568
test,A5,23.489,32.176754
test,A5,23.195,32.10963
test,A5,23.213,31.638407
test,A5,22.486,32.973106
test,A5,21.09,31.412895
test,A5,20.862,32.022717
test,A5,22.126,31.839788
test,A5,23.21,31.330215
test,A5,23.436,31.513683
test,A5,23.411,32.057266
test,A5,23.814,31.976635
test,A5,25.145,32.41553
test,A5,26.055,31.063793
test,A5,26.418,30.781013
test,A5,27.096,30.436384
test,A5,27.173054,31.617994
test,A5,27.149054,31.333694
test,A5,27.424,32.128593
test,A5,27.055,31.058056
test,A5,26.536,29.879322
test,A5,26.352,32.249516
test,A5,25.854925,31.469141
test,A5,25.443926,30.517075
test,A5,24.803,30.576431
test,A5,24.897436,31.139542
test,A5,25.993484,33.30773
test,A5,26.41664,32.144512
test,A5,25.994589,30.810242
test,A5,25.517,31.860361
test,A5,25.686,30.455532
test,A5,25.665,32.02894
test,A5,25.611,31.54058
test,A5,25.756,32.139324
test,A5,25.651,32.087837
test,A5,25.882,31.771452
test,A5,25.887281,32.41301
test,A5,25.482283,31.45536
test,A5,25.429,32.334126
test,A5,24.894678,32.175816
test,A5,23.802618,31.316463
test,A5,22.63494,32.36785
test,A5,22.359564,31.855608
test,A5,24.089565,33.24882
test,A5,25.507,32.09055
test,A5,25.881,31.60662
test,A5,26.404,32.23954
test,A5,26.867,31.850353
test,A5,27.173,31.396917
test,A5,27.423,32.093307
test,A5,27.94,30.366695
test,A5,28.241,30.954182
test,A5,27.211,29.777409
test,A5,26.262,31.821796
test,A5,26.145,30.826506
test,A5,25.775,31.887405
test,A5,25.333,32.171913
test,A5,25.382996,31.68639
test,A5,25.591995,30.9556
test,A5,25.489,31.361223
test,A5,25.468,30.554405
test,A5,25.541,31.637844
test,A5,25.402,32.01444
test,A5,25.095,32.334736
test,A5,24.84998,32.65712
test,A5,24.83198,31.77019
test,A5,25.255,30.910887
test,A5,25.668,29.316658
test,A5,25.841,31.41103
test,A5,26.047,32.071545
test,A5,26.255,32.550846
test,A5,26.456,31.842754
test,A5,26.665,31.017904
test,A5,26.855,32.52089
test,A5,26.943,31.417892
test,A5,27.197,29.798244
test,A5,27.439,30.0232
test,A5,27.329,30.51202
test,A5,26.902,31.687967
test,A5,26.534866,31.321112
test,A5,26.467867,30.47913
test,A5,26.779,31.576103
test,A5,26.786,31.765966
test,A5,26.524,31.768684
test,A5,26.542,31.733559
test,A5,26.313,30.854977
test,A5,25.97,30.974258
test,A5,25.838,31.752073
test,A5,25.846,31.87061
test,A5,25.688,31.755655
test,A5,25.389912,31.890862
test,A5,25.186836,31.614746
test,A5,25.246925,30.359413
test,A5,25.605,32.085873
test,A5,25.901014,32.567764
test,A5,26.014015,31.479225
test,A5,26.258,31.88047
test,A5,26.448,31.072887
test,A5,26.386,29.232086
test,A5,26.05066,30.69748
test,A5,25.455658,31.181696
test,A5,25.053,30.943153
test,A5,25.512777,32.176834
test,A5,26.320778,32.083546
test,A5,26.714,31.211391
test,A5,25.712,31.647076
test,A5,24.107,31.6801
test,A5,24.367,32.036392
test,A5,25.814,32.138638
test,A5,26.65407,32.04595
test,A5,26.747068,30.101284
test,A5,26.351,32.11924
test,A5,26.122,33.005188
test,A5,26.202,31.981815
test,A5,26.085,30.707632
test,A5,26.109,30.919224
test,A5,26.341,32.539864
test,A5,26.61,32.341507
test,A5,26.82,31.502327
test,A5,26.96807,32.617344
test,A5,27.115068,31.173904
test,A5,27.272,30.026829
test,A5,27.347,31.582998
test,A5,27.397055,31.18906
test,A5,27.500055,32.131596
test,A5,27.588,31.658638
test,A5,27.682,30.938007
test,A5,27.507,30.878897
test,A5,27.003307,32.02669
test,A5,26.625307,32.167587
test,A5,26.636,31.999266
test,A5,26.87,32.63021
test,A5,27.01595,31.946129
test,A5,26.90395,30.385696
test,A5,26.708,26.785444
test,A5,27.102,31.216045
test,A5,27.642,30.926306
test,A5,27.861,31.768757
test,A5,27.906149,32.545105
test,A5,27.936148,32.6153
test,A5,28.016,32.778786
test,A5,27.836628,31.67464
test,A5,27.428627,32.034176
test,A5,27.096,32.51548
test,A5,26.883,32.228745
test,A5,26.704,32.601746
test,A5,26.586,32.280178
test,A5,26.625,32.03828
test,A5,26.67196,33.423073
test,A5,26.61996,32.066082
test,A5,26.626,33.078964
test,A5,26.68,32.81974
test,A5,26.82197,31.532654
test,A5,26.94097,31.923698
test,A5,27.09,31.704983
test,A5,27.199,31.976353
test,A5,27.25,33.06237
test,A5,27.316,32.17899
test,A5,27.348,31.789537
test,A5,27.401,33.054825
test,A5,27.479912,32.64854
test,A5,27.44091,31.430748
test,A5,27.36,32.074493
test,A5,27.336,31.542545
test,A5,27.338,32.853188
test,A5,27.46,32.254665
test,A5,27.722,30.50487
test,A5,28.006,29.727339
test,A5,28.178886,31.128239
test,A5,28.322886,31.523788
test,A5,28.457,31.36541
test,A5,28.535,31.641973
test,A5,28.45,32.8981
test,A5,28.242,33.28353
test,A5,28.111,32.828087
test,A5,28.041843,32.157085
test,A5,28.059843,31.254963
test,A5,27.984,31.08458
test,A5,27.828,31.690418
test,A5,27.775,30.005402
test,A5,27.738,29.661032
test,A5,27.655,31.626158
test,A5,27.588,32.42175
test,A5,27.544,31.867643
test,A5,27.458,30.88058
test,A5,27.372,32.597855
test,A5,27.416,32.243614
test,A5,27.594,31.774223
test,A5,27.753056,32.263298
test,A5,27.857056,31.673317
test,A5,27.904,32.19679
test,A5,27.895,32.493958
test,A5,27.878965,30.78278
test,A5,27.908964,31.102516
test,A5,27.967,31.752476
test,A5,27.954,31.29897
test,A5,27.867064,29.107338
test,A5,27.889065,31.91087
test,A5,28.049,29.551937
test,A5,28.135,28.393581
test,A5,28.103,29.072958
test,A5,28.199781,30.425856
test,A5,28.496782,31.158329
test,A5,28.605,28.989824
test,A5,28.435,30.286163
test,A5,28.403,31.884245
test,A5,28.397,31.531227
test,A5,28.222,29.657272
test,A5,28.106,30.269518
test,A5,27.98,32.319126
test,A5,27.874,32.22166
test,A5,27.981,31.00551
test,A5,28.232,30.113987
test,A5,28.435,31.890282
test,A5,28.517115,31.18924
test,A5,28.531115,28.106838
test,A5,28.08,30.10978
test,A5,27.413,30.324213
test,A5,27.199,29.7627
test,A5,27.016,29.765411
test,A5,26.603,30.081755
test,A5,26.143,26.621681
test,A5,25.805,30.670376
test,A5,25.564,31.685064
test,A5,25.401,32.30126
test,A5,25.354,32.01296
test,A5,25.049,30.690744
test,A5,24.583,28.01289
test,A5,24.279,31.724396
test,A5,23.983,32.41173
test,A5,23.62383,31.495266
test,A5,23.280832,29.443192
test,A5,22.974,32.45264
test,A5,22.604,31.801685
test,A5,22.197,30.087238
test,A5,21.876,30.842464
test,A5,21.525,31.668797
test,A5,21.129,30.827213
test,A5,20.601,31.945747
test,A5,19.939,31.068752
test,A5,19.561,30.915062
test,A5,19.364826,30.59214
test,A5,19.032827,30.975464
test,A5,18.579,27.80957
test,A5,18.102,24.962433
test,A5,17.295,31.645405
test,A5,15.928,31.138771
test,A5,14.7,31.927235
test,A5,13.961,32.748642
test,A5,13.470708,32.84286
test,A5,13.003708,31.726278
test,A5,12.485,29.66108
test,A5,11.587,32.216484
test,A5,10.239,31.050457
test,A5,9.110515,29.703856
test,A5,8.128515,31.779894
test,A5,6.948,31.676361
test,A5,5.985,31.17136
test,A5,5.432,31.142134
test,A5,4.938,30.87563
test,A5,4.331,26.407188
test,A5,3.657,25.69365
test,A5,2.716,30.816227
test,A5,1.908,31.37867
test,A5,0.877,30.980473
test,A5,0.14485644,29.622562
test,A5,0.11585644,26.347391
test,A5,0.0,25.844263
test,A5,0.0,25.518724
test,A5,0.0,27.936182
test,A5,0.0,29.805328
test,A5,0.209,28.762701
test,A5,1.342,22.040752
test,A5,2.636,12.713392
test,A5,3.103,29.75793
test,A5,3.343,30.96042
test,A5,3.716,29.505592
test,A5,4.201,28.698112
test,A5,4.532,27.37228
test,A5,4.522,26.049269
test,A5,4.302,26.269802
test,A5,3.938,28.890839
test,A5,3.482,31.043499
test,A5,3.0750644,29.899979
test,A5,2.8350644,28.548792
test,A5,2.749,27.25678
test,A5,2.71,27.655254
test,A5,2.644,31.131681
test,A5,2.643,31.554522
test,A5,2.762312,29.873043
test,A5,2.902312,28.203468
test,A5,3.045,29.167072
test,A5,3.1950643,29.701471
test,A5,3.3539357,28.654785
test,A5,3.5468712,24.181171
test,A5,3.745,23.848625
test,A5,3.939,28.122196
test,A5,3.877,29.759691
test,A5,3.709,29.410069
test,A5,3.62,29.168427
test,A5,3.502,27.422579
test,A5,3.36,29.019855
test,A5,3.006,30.221397
test,A5,2.669,29.841698
test,A5,2.483005,28.86086
test,A5,2.403005,27.73633
test,A5,2.479,27.026068
test,A5,2.698,27.437836
test,A5,2.86,25.511059
test,A5,2.7688367,27.633804
test,A5,2.5278366,27.464012
test,A5,2.3710248,27.659306
test,A5,2.3030248,29.159426
test,A5,2.122,29.148994
test,A5,1.876965,27.776112
test,A5,1.752965,27.422993
test,A5,1.81,29.782799
test,A5,1.961,31.372723
test,A5,2.222,29.919283
test,A5,2.46,27.921951
test,A5,2.506,27.949837
test,A5,2.5339603,27.087646
test,A5,2.4909604,26.904255
test,A5,2.207,29.269718
test,A5,1.999,26.563457
test,A5,1.837,25.640669
test,A5,1.366,29.89339
test,A5,1.05,30.5695
test,A5,1.05,30.123304
test,A5,1.05,27.690138
test,A5,1.05,25.899494
test,A5,1.05,25.87083
test,A5,0.945,26.34552
test,A5,0.42,26.82266
test,A5,0.0,26.467543
test,A5,0.0,27.091978
test,A5,0.0,28.237946
test,A5,0.0,27.476847
test,A5,0.0,25.71056
test,A5,0.0,24.81408
test,A5,0.0,24.020208
test,A5,0.0,23.756714
test,A5,0.136,24.058674
test,A5,0.839,25.503357
test,A5,1.499005,26.780266
test,A5,1.625005,25.13077
test,A5,1.784,27.459808
test,A5,1.969,31.298855
test,A5,2.1547475,30.461542
test,A5,2.5577476,29.536514
test,A5,3.203,28.67367
test,A5,3.966,21.649992
test,A5,4.691,21.89475
test,A5,5.216,24.013454
