split,trip_id,reference_velocity,predicted_velocity
val,T9,35.76,28.319616
val,T9,35.76,27.121653
val,T9,35.76,27.730179
val,T9,35.76,28.364252
val,T9,35.76,27.799746
val,T9,35.76,27.313942
val,T9,35.76,26.802717
val,T9,35.89432,27.360971
val,T9,36.12432,28.052515
val,T9,36.22,27.374945
val,T9,36.22,27.06803
val,T9,36.22,26.96733
val,T9,36.22,26.22523
val,T9,36.22,26.90929
val,T9,36.22,27.47032
val,T9,36.22,27.455248
val,T9,35.83175,26.638308
val,T9,35.166748,27.419146
val,T9,34.89,27.02365
val,T9,34.89,27.11357
val,T9,34.89,28.169348
val,T9,34.89,27.673159
val,T9,34.89,27.32601
val,T9,34.89,28.096766
val,T9,34.89,28.648066
val,T9,35.04454,27.439882
val,T9,35.30954,25.424559
val,T9,35.42,25.924856
val,T9,35.42,24.973656
val,T9,35.42,27.755177
val,T9,35.42,27.27909
val,T9,35.42,27.633335
val,T9,35.42,27.665453
val,T9,35.42,27.327263
val,T9,35.364597,28.094603
val,T9,35.2696,28.247272
val,T9,35.23,27.140272
val,T9,35.23,27.52631
val,T9,35.23,26.07434
val,T9,35.23,26.164747
val,T9,35.23,27.16825
val,T9,35.23,28.503458
val,T9,35.23,26.303377
val,T9,34.877182,26.142664
val,T9,34.272182,25.996805
val,T9,34.02,24.853048
val,T9,34.02,23.006582
val,T9,34.02,25.457224
val,T9,34.02,26.242655
val,T9,34.02,25.78343
val,T9,34.02,28.492914
val,T9,34.02,27.691788
val,T9,34.02,25.417059
val,T9,34.18352,26.69309
val,T9,34.46352,26.013586
val,T9,34.58,26.781069
val,T9,34.58,28.095488
val,T9,34.58,26.801645
val,T9,34.58,28.448357
val,T9,34.58,27.668879
val,T9,34.58,25.585543
val,T9,34.58,24.786983
val,T9,34.46907,23.234514
val,T9,34.27907,25.04593
val,T9,34.2,27.875706
val,T9,34.2,26.415253
val,T9,34.2,27.470598
val,T9,34.2,26.950357
val,T9,34.2,26.687943
val,T9,34.2,27.502605
val,T9,34.2,25.95901
val,T9,34.2,26.006027
val,T9,34.2,27.050463
val,T9,34.2,26.955282
val,T9,34.2,27.43273
val,T9,34.2,25.773556
val,T9,34.2,27.895147
val,T9,34.2,28.279215
val,T9,34.2,27.135223
val,T9,34.1417,26.923573
val,T9,34.0417,28.387472
val,T9,34.0,28.023703
val,T9,34.0,27.907986
val,T9,34.0,27.225496
val,T9,34.0,25.45437
val,T9,34.0,25.44185
val,T9,34.0,25.678942
val,T9,34.0,27.589579
val,T9,34.049557,26.408325
val,T9,34.134556,27.877386
val,T9,34.17,25.961199
val,T9,34.17,27.797537
val,T9,34.17,27.29479
val,T9,34.17,27.72006
val,T9,34.17,27.422876
val,T9,34.17,27.294905
val,T9,34.17,24.7953
val,T9,34.17,25.87116
val,T9,33.71448,27.446918
val,T9,32.93448,27.640213
val,T9,32.61,27.185244
val,T9,32.61,27.928328
val,T9,32.61,28.287058
val,T9,32.61,27.521254
val,T9,32.61,26.660059
val,T9,32.61,25.284418
val,T9,32.61,25.702097
val,T9,32.61,27.128489
val,T9,32.61,26.672972
val,T9,32.61,25.944466
val,T9,32.61,27.374456
val,T9,32.61,27.476025
val,T9,32.61,26.680925
val,T9,32.61,25.97059
val,T9,32.61,26.34163
val,T9,32.61,27.948088
val,T9,32.64212,28.3081
val,T9,32.69712,25.247105
val,T9,32.72,27.212677
val,T9,32.72,25.43099
val,T9,32.72,24.326403
val,T9,32.72,23.822672
val,T9,32.72,27.726011
val,T9,32.72,24.661064
val,T9,32.72,24.55792
val,T9,32.72,22.45027
val,T9,32.72,24.892788
val,T9,32.72,27.160551
val,T9,32.72,26.976618
val,T9,32.72,27.001875
val,T9,32.72,24.75731
val,T9,32.72,24.555586
val,T9,32.72,26.406603
val,T9,33.17487,26.458872
val,T9,33.954872,26.319357
val,T9,34.28,28.202803
val,T9,34.28,27.865694
val,T9,34.28,26.970085
val,T9,34.28,27.874083
val,T9,34.28,27.70453
val,T9,34.28,27.884619
val,T9,34.28,27.47587
val,T9,34.5191,26.988424
val,T9,34.9291,25.601221
val,T9,35.1,27.564985
val,T9,35.1,28.582327
val,T9,35.1,27.056017
val,T9,35.1,26.053373
val,T9,35.1,26.541037
val,T9,35.1,25.608274
val,T9,35.1,25.271273
val,T9,34.992115,26.004541
val,T9,34.807114,25.960608
val,T9,34.73,27.404394
val,T9,34.73,27.203573
val,T9,34.73,27.296982
val,T9,34.73,27.267778
val,T9,34.73,26.635757
val,T9,34.73,27.616613
val,T9,34.73,27.768953
val,T9,34.73,28.621206
val,T9,35.27589,25.989511
val,T9,36.210888,26.243898
val,T9,36.6,27.001055
val,T9,36.6,28.227766
val,T9,36.6,27.874323
val,T9,36.6,28.408548
val,T9,36.6,26.54817
val,T9,36.6,27.179407
val,T9,36.6,27.00433
val,T9,36.6,26.05958
val,T9,36.6,27.838531
val,T9,36.6,28.352179
val,T9,36.6,27.947577
val,T9,36.6,27.50505
val,T9,36.6,27.192713
val,T9,36.6,26.898281
val,T9,36.6,26.834307
val,T9,36.6,26.633368
val,T9,36.614574,26.33076
val,T9,36.639576,26.569735
val,T9,36.65,26.279411
val,T9,36.65,24.962038
val,T9,36.65,23.727724
val,T9,36.65,25.94903
val,T9,36.65,25.858072
val,T9,36.65,27.338085
val,T9,36.65,25.646486
val,T9,36.76388,26.09494
val,T9,36.95888,25.44634
val,T9,37.04,26.822882
val,T9,37.04,27.360216
val,T9,37.04,26.76156
val,T9,37.04,26.163725
val,T9,37.04,27.339859
val,T9,37.04,26.987478
val,T9,37.04,26.652649
val,T9,36.75433,27.854635
val,T9,36.26433,26.25582
val,T9,36.06,26.083181
val,T9,36.06,26.18209
val,T9,36.06,25.27352
val,T9,36.06,25.442282
val,T9,36.06,27.686594
val,T9,36.06,26.985907
val,T9,36.06,28.60333
val,T9,36.202835,27.185022
val,T9,36.447834,28.463915
val,T9,36.55,27.40051
val,T9,36.55,25.205812
val,T9,36.55,26.843758
val,T9,36.55,27.444235
val,T9,36.55,27.593912
val,T9,36.55,26.69412
val,T9,36.55,27.592794
val,T9,36.82409,27.863344
val,T9,37.29409,27.996988
val,T9,37.49,26.718431
val,T9,37.49,28.88277
val,T9,37.49,28.054712
val,T9,37.49,28.257048
val,T9,37.49,26.992037
val,T9,37.49,24.523863
val,T9,37.49,25.17972
val,T9,37.347122,27.458168
val,T9,37.102123,28.163649
val,T9,37.0,27.811853
val,T9,37.0,27.865828
val,T9,37.0,26.802694
val,T9,37.0,27.449299
val,T9,37.0,28.334852
val,T9,37.0,27.665781
val,T9,37.0,24.650053
val,T9,37.4262,26.694082
val,T9,38.1562,28.502386
val,T9,38.46,27.132761
val,T9,38.46,28.022902
val,T9,38.46,27.478432
val,T9,38.46,26.78185
val,T9,38.46,27.537155
val,T9,38.46,27.29618
val,T9,38.46,27.199903
val,T9,38.46,26.87705
val,T9,38.46,26.11497
val,T9,38.46,26.990774
val,T9,38.46,24.060602
val,T9,38.46,24.929636
val,T9,38.46,27.89504
val,T9,38.46,27.124733
val,T9,38.46,25.718256
val,T9,37.462784,26.247126
val,T9,35.75278,28.385338
val,T9,35.04,28.008444
val,T9,35.04,25.952368
val,T9,35.04,26.16234
val,T9,35.04,26.104345
val,T9,35.04,26.06894
val,T9,35.04,28.249506
val,T9,35.04,27.702333
val,T9,35.02248,26.242
val,T9,34.99248,27.27876
val,T9,34.98,27.386759
val,T9,34.98,27.64793
val,T9,34.98,27.59936
val,T9,34.98,26.248133
val,T9,34.98,26.477367
val,T9,34.98,25.57723
val,T9,34.98,25.22953
val,T9,34.653427,26.033144
val,T9,34.093426,26.421505
val,T9,33.86,26.431255
val,T9,33.86,26.1743
val,T9,33.86,27.259546
val,T9,33.86,27.043272
val,T9,33.86,27.761492
val,T9,33.86,27.189869
val,T9,33.86,24.42645
val,T9,34.04099,24.169083
val,T9,34.35099,26.683321
val,T9,34.48,27.092825
val,T9,34.48,27.607382
val,T9,34.48,27.958036
val,T9,34.48,27.117567
val,T9,34.48,25.84709
val,T9,34.48,27.1495
val,T9,34.48,27.199694
val,T9,34.8158,27.984255
val,T9,35.3908,27.556227
val,T9,35.63,26.874502
val,T9,35.63,26.686972
val,T9,35.63,27.42113
val,T9,35.63,25.379883
val,T9,35.63,27.649553
val,T9,35.63,29.272459
val,T9,35.63,27.484058
val,T9,35.56576,26.575453
val,T9,35.45576,24.471317
val,T9,35.41,26.444748
val,T9,35.41,27.135519
val,T9,35.41,26.425087
val,T9,35.41,26.148022
val,T9,35.41,25.017683
val,T9,35.41,27.430143
val,T9,35.41,28.402098
val,T9,34.75318,26.49529
val,T9,33.62818,25.027817
val,T9,33.16,25.981913
val,T9,33.16,25.482021
val,T9,33.16,27.005724
val,T9,33.16,26.34994
val,T9,33.16,26.25797
val,T9,33.16,26.301794
val,T9,33.16,27.781519
val,T9,33.16,27.807566
val,T9,33.06656,26.446108
val,T9,32.90656,25.750326
val,T9,32.84,27.524073
val,T9,32.84,26.745424
val,T9,32.84,27.064434
val,T9,32.84,26.309736
val,T9,32.84,26.745768
val,T9,32.84,26.444242
val,T9,32.84,26.460722
val,T9,32.84,27.069315
val,T9,32.84,27.82379
val,T9,32.84,27.513699
val,T9,32.84,26.583357
val,T9,32.84,28.041395
val,T9,32.84,26.662504
val,T9,32.84,26.004248
val,T9,32.84,27.140732
val,T9,33.350273,28.212763
val,T9,34.225273,27.552258
val,T9,34.59,28.109425
val,T9,34.59,24.760092
val,T9,34.59,24.970285
val,T9,34.59,27.106028
val,T9,34.59,25.983826
val,T9,34.59,27.277838
val,T9,34.59,26.183249
val,T9,34.458637,28.114788
val,T9,34.233635,28.20576
val,T9,34.14,27.680332
val,T9,34.14,26.946653
val,T9,34.14,23.920492
val,T9,34.14,23.799744
val,T9,34.14,24.130325
val,T9,34.14,25.148623
val,T9,34.14,26.678263
val,T9,34.14,26.34865
val,T9,34.32073,26.94604
val,T9,34.63073,27.269787
val,T9,34.76,28.050238
val,T9,34.76,28.73242
val,T9,34.76,28.499191
val,T9,34.76,27.117083
val,T9,34.76,26.006754
val,T9,34.76,25.085775
val,T9,34.76,27.11173
val,T9,34.76,27.78695
val,T9,34.76,27.456964
val,T9,34.76,27.390505
val,T9,34.76,27.465076
val,T9,34.76,26.804785
val,T9,34.76,27.058062
val,T9,34.76,24.536037
val,T9,34.76,26.266054
val,T9,35.104465,25.852757
val,T9,35.694466,25.642265
val,T9,35.94,25.747164
val,T9,35.94,27.31265
val,T9,35.94,29.241707
val,T9,35.94,28.435568
val,T9,35.94,27.132854
val,T9,35.94,28.389942
val,T9,35.94,26.458815
val,T9,36.053684,26.375387
val,T9,36.248684,28.20962
val,T9,36.33,28.311422
val,T9,36.33,27.78458
val,T9,36.33,27.302294
val,T9,36.33,29.18979
val,T9,36.33,28.425522
val,T9,36.33,26.446777
val,T9,36.33,25.391829
val,T9,36.32125,27.01824
val,T9,36.30625,26.517595
val,T9,36.3,25.710522
val,T9,36.3,26.29199
val,T9,36.3,27.53245
val,T9,36.3,27.556887
val,T9,36.3,27.266579
val,T9,36.3,26.50804
val,T9,36.3,27.174929
val,T9,36.3,26.03655
val,T9,36.028828,26.38459
val,T9,35.563828,27.324404
val,T9,35.37,25.379627
val,T9,35.37,27.769003
val,T9,35.37,27.323769
val,T9,35.37,26.244617
val,T9,35.37,28.159235
val,T9,35.37,27.666056
val,T9,35.37,26.650023
val,T9,35.37,26.760248
val,T9,35.37,26.599028
val,T9,35.37,24.590357
val,T9,35.37,27.893736
val,T9,35.37,26.410961
val,T9,35.37,27.584734
val,T9,35.37,26.34009
val,T9,35.37,26.793015
val,T9,35.15429,25.986067
val,T9,34.78429,26.956388
val,T9,34.63,26.55432
val,T9,34.63,27.753952
val,T9,34.63,28.605497
val,T9,34.63,27.267984
val,T9,34.63,26.154703
val,T9,34.63,25.47811
val,T9,34.63,25.633541
val,T9,34.63,25.341251
val,T9,34.77596,27.011736
val,T9,35.02596,27.609186
val,T9,35.13,26.244862
val,T9,35.13,26.345621
val,T9,35.13,27.084023
val,T9,35.13,27.627256
val,T9,35.13,27.386463
val,T9,35.13,25.95421
val,T9,35.13,25.203115
val,T9,34.917145,27.138956
val,T9,34.552143,28.24362
val,T9,34.4,27.31465
val,T9,34.4,27.430845
val,T9,34.4,27.72706
val,T9,34.4,28.64015
val,T9,34.4,27.119398
val,T9,34.4,27.343592
val,T9,34.4,26.749193
val,T9,35.036385,27.64416
val,T9,36.126385,26.655703
val,T9,36.58,27.437943
val,T9,36.58,26.028574
val,T9,36.58,27.372026
val,T9,36.58,29.16572
val,T9,36.58,26.628042
val,T9,36.58,26.850975
val,T9,36.58,25.495901
val,T9,36.276405,27.501207
val,T9,35.756405,26.707949
val,T9,35.54,26.497503
val,T9,35.54,27.606035
val,T9,35.54,25.392302
val,T9,35.54,26.988228
val,T9,35.54,28.302935
val,T9,35.54,27.770533
val,T9,35.54,28.31247
val,T9,35.91668,27.504465
val,T9,36.56168,28.177858
val,T9,36.83,27.29793
val,T9,36.83,25.553858
val,T9,36.83,26.104507
val,T9,36.83,26.495989
val,T9,36.83,27.228695
val,T9,36.83,28.533794
val,T9,36.83,28.68278
val,T9,36.83,27.35142
val,T9,36.83,27.032473
val,T9,36.83,26.481077
val,T9,36.83,26.443468
val,T9,36.83,26.427969
val,T9,36.83,28.15277
val,T9,36.83,26.495295
val,T9,36.83,24.858511
val,T9,36.436363,24.728773
val,T9,35.76136,24.61783
val,T9,35.48,25.167517
val,T9,35.48,25.660112
val,T9,35.48,26.783884
val,T9,35.48,27.439535
val,T9,35.48,27.664225
val,T9,35.48,26.134016
val,T9,35.48,26.793512
val,T9,35.5092,27.314
val,T9,35.5592,28.035826
val,T9,35.58,21.379961
val,T9,35.58,23.215445
val,T9,35.58,27.97166
val,T9,35.58,27.06188
val,T9,35.58,27.620079
val,T9,35.58,26.610376
val,T9,35.58,27.607166
val,T9,35.483776,27.510523
val,T9,35.31878,26.44908
val,T9,35.25,27.97558
val,T9,35.25,28.797865
val,T9,35.25,27.78883
val,T9,35.25,26.064604
val,T9,35.25,27.192556
val,T9,35.25,27.648914
val,T9,35.25,25.98915
val,T9,35.0748,26.170813
val,T9,34.7748,26.828907
val,T9,34.65,28.532404
val,T9,34.65,27.443806
val,T9,34.65,26.339537
val,T9,34.65,27.76923
val,T9,34.65,28.079441
val,T9,34.65,27.754816
val,T9,34.65,25.904037
val,T9,34.512955,26.020351
val,T9,34.277954,25.715874
val,T9,34.18,26.684103
val,T9,34.18,28.007423
val,T9,34.18,26.262035
val,T9,34.18,24.698246
val,T9,34.18,27.269522
val,T9,34.18,26.985199
val,T9,34.18,27.292027
val,T9,33.961,24.569155
val,T9,33.586,25.160479
val,T9,33.43,27.424166
val,T9,33.43,28.19687
val,T9,33.43,28.49365
val,T9,33.43,26.102095
val,T9,33.43,26.747519
val,T9,33.43,27.475231
val,T9,33.43,27.486792
val,T9,33.424168,26.316538
val,T9,33.41417,27.28663
val,T9,33.41,26.506304
val,T9,33.41,26.06021
val,T9,33.41,27.007074
val,T9,33.41,26.934528
val,T9,33.41,26.27331
val,T9,33.41,25.809166
val,T9,33.41,24.233603
val,T9,33.806553,27.104616
val,T9,34.486553,26.534178
val,T9,34.77,27.009146
val,T9,34.77,27.87224
val,T9,34.77,27.608145
val,T9,34.77,27.75836
val,T9,34.77,27.520857
val,T9,34.77,25.67638
val,T9,34.77,27.538315
val,T9,35.11748,27.720444
val,T9,35.71248,23.512167
val,T9,35.96,26.162222
val,T9,35.96,25.696148
val,T9,35.96,25.876856
val,T9,35.96,28.05861
val,T9,35.96,26.873623
val,T9,35.96,26.137869
val,T9,35.96,27.356674
val,T9,35.75006,26.436407
val,T9,35.39006,26.544346
val,T9,35.24,27.80649
val,T9,35.24,27.561281
val,T9,35.24,27.197414
val,T9,35.24,25.54481
val,T9,35.24,28.128685
val,T9,35.24,27.70165
val,T9,35.24,26.381495
val,T9,35.17002,26.432814
val,T9,35.05002,27.077877
val,T9,35.0,25.92121
val,T9,35.0,26.993341
val,T9,35.0,27.523617
val,T9,35.0,27.005785
val,T9,35.0,28.48701
val,T9,35.0,27.433786
val,T9,35.0,25.747938
val,T9,35.18396,27.789454
val,T9,35.49896,28.00962
val,T9,35.63,27.553751
val,T9,35.63,27.524202
val,T9,35.63,27.568588
val,T9,35.63,28.071783
val,T9,35.63,26.267939
val,T9,35.63,28.400457
val,T9,35.63,28.232798
val,T9,35.828278,26.997112
val,T9,36.168278,28.438955
val,T9,36.31,26.600477
val,T9,36.31,26.639427
val,T9,36.31,28.128149
val,T9,36.31,27.22561
val,T9,36.31,26.527456
val,T9,36.31,25.88295
val,T9,36.31,26.649366
val,T9,36.473286,28.873491
val,T9,36.75329,27.388458
val,T9,36.87,27.462675
val,T9,36.87,28.170324
val,T9,36.87,24.032316
val,T9,36.87,26.19977
val,T9,36.87,27.745958
val,T9,36.87,27.350332
val,T9,36.87,24.775686
val,T9,36.89332,23.77833
val,T9,36.93332,24.981215
val,T9,36.95,25.554996
val,T9,36.95,26.597147
val,T9,36.95,26.92883
val,T9,36.95,26.676405
val,T9,36.95,25.262976
val,T9,36.95,27.358824
val,T9,36.95,26.76905
val,T9,36.707706,26.837664
val,T9,36.292706,26.515112
val,T9,36.12,26.47792
val,T9,36.12,26.372078
val,T9,36.12,25.400442
val,T9,36.12,26.145811
val,T9,36.12,27.100494
val,T9,36.12,27.750963
val,T9,36.12,27.648817
val,T9,36.00028,27.16558
val,T9,35.79528,26.169855
val,T9,35.71,25.843256
val,T9,35.71,26.462507
val,T9,35.71,26.6112
val,T9,35.71,28.251965
val,T9,35.71,28.141176
val,T9,35.71,28.031763
val,T9,35.71,27.270681
val,T9,35.69248,26.486904
val,T9,35.66248,27.823742
val,T9,35.65,27.405155
val,T9,35.65,27.139074
val,T9,35.65,26.69691
val,T9,35.65,26.56101
val,T9,35.65,27.525076
val,T9,35.65,27.73013
val,T9,35.65,29.055824
val,T9,35.68212,26.92221
val,T9,35.73712,25.502941
val,T9,35.76,25.823128
val,T9,35.76,27.309654
val,T9,35.76,27.463343
val,T9,35.76,27.347063
val,T9,35.76,27.627438
val,T9,35.76,27.232563
val,T9,35.76,26.877848
val,T9,35.666695,27.131973
val,T9,35.506695,27.632904
val,T9,35.44,28.107668
val,T9,35.44,25.816748
val,T9,35.44,25.605143
val,T9,35.44,26.986492
val,T9,35.44,27.256842
val,T9,35.44,26.700739
val,T9,35.44,26.356577
val,T9,35.62391,26.820099
val,T9,35.938908,29.610735
val,T9,36.07,27.88828
val,T9,36.07,28.436682
val,T9,36.07,29.13926
val,T9,36.07,27.269629
val,T9,36.07,27.865818
val,T9,36.07,25.761614
val,T9,36.07,23.57324
val,T9,35.629833,25.984098
val,T9,34.874836,26.586811
val,T9,34.56,28.868776
val,T9,34.56,26.644075
val,T9,34.56,25.883577
val,T9,34.56,26.937473
val,T9,34.56,24.844921
val,T9,34.56,29.162851
val,T9,34.56,27.656277
val,T9,34.74975,27.633741
val,T9,35.07475,27.5833
val,T9,35.21,26.31504
val,T9,35.21,26.056723
val,T9,35.21,26.824045
val,T9,35.21,25.660685
val,T9,35.21,25.758373
val,T9,35.21,27.840143
val,T9,35.21,25.858139
val,T9,35.618687,25.869036
val,T9,36.318687,25.542486
val,T9,36.61,27.089039
val,T9,36.61,26.949533
val,T9,36.61,26.201925
val,T9,36.61,25.531065
val,T9,36.61,26.652613
val,T9,36.61,29.433268
val,T9,36.61,28.260328
val,T9,36.297646,27.468485
val,T9,35.762646,28.561892
val,T9,35.54,27.487566
val,T9,35.54,27.676563
val,T9,35.54,26.674364
val,T9,35.54,25.858286
val,T9,35.54,27.165995
val,T9,35.54,26.957954
val,T9,35.54,23.902184
val,T9,35.19603,25.574646
val,T9,34.60603,25.7274
val,T9,34.36,26.56548
val,T9,34.36,27.033354
val,T9,34.36,24.475962
val,T9,34.36,25.870312
val,T9,34.36,27.708618
val,T9,34.36,27.225878
val,T9,34.36,26.592836
val,T9,34.42424,26.72988
val,T9,34.53424,25.920176
val,T9,34.58,27.83113
val,T9,34.58,27.606607
val,T9,34.58,28.874552
val,T9,34.58,26.949263
val,T9,34.58,26.217379
val,T9,34.58,25.393736
val,T9,34.58,27.013865
val,T9,34.58,28.002104
val,T9,35.07932,27.998661
val,T9,35.93432,27.41106
val,T9,36.29,28.425053
val,T9,36.29,28.065393
val,T9,36.29,27.033495
val,T9,36.29,27.86254
val,T9,36.29,27.196795
val,T9,36.29,26.64154
val,T9,36.29,25.91596
val,T9,36.00133,28.167707
val,T9,35.506332,27.63834
val,T9,35.3,23.154799
val,T9,35.3,24.787514
val,T9,35.3,26.240347
val,T9,35.3,26.38196
val,T9,35.3,26.681423
val,T9,35.3,26.64145
val,T9,35.3,27.794466
val,T9,35.38456,27.623457
val,T9,35.52956,27.369207
val,T9,35.59,27.693422
val,T9,35.59,27.332685
val,T9,35.59,26.70822
val,T9,35.59,25.74544
val,T9,35.59,25.459562
val,T9,35.59,27.458406
val,T9,35.59,27.736319
val,T9,35.59,28.077436
val,T9,35.59,26.812243
val,T9,35.59,27.777172
val,T9,35.59,27.332952
val,T9,35.59,26.867353
val,T9,35.59,28.603012
val,T9,35.59,27.474503
val,T9,35.59,27.168356
val,T9,35.7008,27.515299
val,T9,35.8908,28.342419
val,T9,35.97,27.180727
val,T9,35.97,26.389544
val,T9,35.97,28.010096
val,T9,35.97,25.361908
val,T9,35.97,25.744291
val,T9,35.97,24.523708
val,T9,35.97,27.204443
val,T9,36.019627,27.045977
val,T9,36.104626,25.553492
val,T9,36.14,26.034687
val,T9,36.14,27.460285
val,T9,36.14,27.724947
val,T9,36.14,27.578627
val,T9,36.14,26.674932
val,T9,36.14,28.511911
val,T9,36.14,25.970419
val,T9,36.294716,26.112015
val,T9,36.559715,26.768501
val,T9,36.67,24.21478
val,T9,36.67,23.62921
val,T9,36.67,20.900673
val,T9,36.67,23.03048
val,T9,36.67,25.39504
val,T9,36.67,24.616854
val,T9,36.67,26.130432
val,T9,36.61744,25.442404
val,T9,36.52744,26.338198
val,T9,36.49,27.142683
val,T9,36.49,25.924091
val,T9,36.49,25.210875
val,T9,36.49,23.374056
val,T9,36.49,25.774302
val,T9,36.49,26.545343
val,T9,36.49,26.86653
val,T9,36.318016,26.665955
val,T9,36.023014,26.61345
val,T9,35.9,27.261333
val,T9,35.9,26.437017
val,T9,35.9,26.271421
val,T9,35.9,28.387625
val,T9,35.9,28.118902
val,T9,35.9,27.150543
val,T9,35.9,26.932508
val,T9,35.9,28.853329
val,T9,35.590565,28.312891
val,T9,35.060566,26.620611
val,T9,34.84,27.010721
val,T9,34.84,27.028318
val,T9,34.84,25.726158
val,T9,34.84,27.21235
val,T9,34.84,27.056574
val,T9,34.84,27.682768
val,T9,34.84,25.945549
val,T9,34.84,27.00907
val,T9,34.84,27.469133
val,T9,34.84,26.732649
val,T9,34.84,25.583559
val,T9,34.84,25.782675
val,T9,34.84,25.600195
val,T9,34.84,25.490759
val,T9,34.84,26.21377
val,T9,35.00936,27.954199
val,T9,35.29936,27.60392
val,T9,35.42,26.510275
val,T9,35.42,26.929213
val,T9,35.42,26.345465
val,T9,35.42,27.841112
val,T9,35.42,27.377121
val,T9,35.42,27.540386
val,T9,35.42,25.455652
val,T9,35.42,27.692013
val,T9,35.396645,27.487558
val,T9,35.356647,26.905592
val,T9,35.34,28.384457
val,T9,35.34,28.149878
val,T9,35.34,28.041945
val,T9,35.34,26.855362
val,T9,35.34,26.955505
val,T9,35.34,27.056475
val,T9,35.34,27.28209
val,T9,35.482876,26.947691
val,T9,35.727875,28.528894
val,T9,35.83,26.57849
val,T9,35.83,26.539972
val,T9,35.83,25.879488
val,T9,35.83,26.43974
val,T9,35.83,29.349709
val,T9,35.83,27.104738
val,T9,35.83,26.417974
val,T9,35.6402,26.763573
val,T9,35.3152,26.71663
val,T9,35.18,27.545046
val,T9,35.18,26.67065
val,T9,35.18,27.037214
val,T9,35.18,27.171764
val,T9,35.18,26.128096
val,T9,35.18,26.617815
val,T9,35.18,24.995522
val,T9,35.486164,27.865011
val,T9,36.01116,28.88867
val,T9,36.23,27.854242
val,T9,36.23,26.197617
val,T9,36.23,25.764204
val,T9,36.23,26.166153
val,T9,36.23,26.774115
val,T9,36.23,26.619154
val,T9,36.23,27.678728
val,T9,36.23,27.80068
val,T9,36.23,27.439623
val,T9,36.23,26.731401
val,T9,36.23,28.568304
val,T9,36.23,28.269712
val,T9,36.23,27.71855
val,T9,36.23,26.675455
val,T9,36.23,27.084772
val,T9,35.845108,26.736616
val,T9,35.18511,26.347395
val,T9,34.91,26.331839
val,T9,34.91,26.585613
val,T9,34.91,27.666376
val,T9,34.91,28.596487
val,T9,34.91,26.676672
val,T9,34.91,24.921717
val,T9,34.91,26.937891
val,T9,34.85744,27.552961
val,T9,34.76744,26.567396
val,T9,34.73,26.423784
val,T9,34.73,26.580381
val,T9,34.73,25.363852
val,T9,34.73,27.119005
val,T9,34.73,26.948034
val,T9,34.73,27.28414
val,T9,34.73,27.240416
val,T9,34.732914,26.509054
val,T9,34.737915,26.343271
val,T9,34.74,27.133186
val,T9,34.74,26.659832
val,T9,34.74,26.707926
val,T9,34.74,28.350725
val,T9,34.74,26.803156
val,T9,34.74,27.826155
val,T9,34.74,26.712425
val,T9,34.38376,26.145557
val,T9,33.77376,27.250952
val,T9,33.52,27.00173
val,T9,33.52,27.10529
val,T9,33.52,28.026062
val,T9,33.52,26.047226
val,T9,33.52,25.621677
val,T9,33.52,26.823166
val,T9,33.52,27.58841
val,T9,33.85231,27.401308
val,T9,34.42231,27.477262
val,T9,34.66,27.573923
val,T9,34.66,28.824774
val,T9,34.66,25.946089
val,T9,34.66,26.870363
val,T9,34.66,28.013323
val,T9,34.66,27.659132
val,T9,34.66,27.966555
val,T9,34.62497,27.756845
val,T9,34.56497,27.492723
val,T9,34.54,27.645555
val,T9,34.54,27.022753
val,T9,34.54,26.96164
val,T9,34.54,27.757998
val,T9,34.54,26.606537
val,T9,34.54,24.889397
val,T9,34.54,25.904764
val,T9,34.385506,26.678871
val,T9,34.120506,26.065716
val,T9,34.01,26.432253
val,T9,34.01,26.981592
val,T9,34.01,28.030329
val,T9,34.01,27.399088
val,T9,34.01,24.939745
val,T9,34.01,24.627234
val,T9,34.01,26.015234
val,T9,34.01,27.354261
val,T9,33.33256,28.158169
val,T9,32.17256,25.940113
val,T9,31.69,25.82287
val,T9,31.69,24.993856
val,T9,31.69,24.77268
val,T9,31.69,27.420801
val,T9,31.69,25.930891
val,T9,31.69,27.865473
val,T9,31.69,24.842638
val,T9,31.109915,26.285467
val,T9,30.114916,28.091703
val,T9,29.7,26.616833
val,T9,29.7,27.649817
val,T9,29.7,27.297556
val,T9,29.7,26.911245
val,T9,29.7,26.602686
val,T9,29.7,24.926313
val,T9,29.7,23.285465
val,T9,28.242079,21.036598
val,T9,25.742079,18.73345
val,T9,24.7,15.745457
val,T9,24.7,21.121546
val,T9,24.7,21.195463
val,T9,24.7,23.977022
val,T9,24.7,24.202414
val,T9,24.7,24.902401
val,T9,24.7,26.23353
val,T9,23.660769,26.04904
val,T9,21.880768,19.99917
val,T9,21.14,16.915735
val,T9,21.14,26.342346
val,T9,21.14,20.640532
val,T9,21.14,21.353804
val,T9,21.14,23.839565
val,T9,21.14,24.761078
val,T9,21.14,25.091795
val,T9,21.00591,24.488823
val,T9,20.77591,27.131643
val,T9,20.68,25.758192
val,T9,20.68,28.160767
val,T9,20.68,25.642176
val,T9,20.68,25.120157
val,T9,20.68,20.766357
val,T9,20.68,24.15387
val,T9,20.68,26.447248
val,T9,20.87822,24.453478
val,T9,21.21822,26.14265
val,T9,21.36,25.738462
val,T9,21.36,26.97078
