split,trip_id,reference_velocity,predicted_velocity
val,T9,17.53,14.632402
val,T9,17.53,17.482979
val,T9,17.53,13.290829
val,T9,17.53,8.991686
val,T9,17.53,7.9472218
val,T9,13.44784,8.041385
val,T9,6.45784,6.2502623
val,T9,3.55,5.2277045
val,T9,3.55,3.6332827
val,T9,3.55,7.2929397
val,T9,3.55,16.768406
val,T9,3.55,14.793961
val,T9,3.55,8.948041
val,T9,3.55,9.048127
val,T9,3.55,7.7048583
val,T9,3.55,9.449185
val,T9,3.55,11.19421
val,T9,3.55,9.380087
val,T9,3.55,9.471635
val,T9,3.55,10.037155
val,T9,3.55,9.275427
val,T9,3.55,8.099094
val,T9,3.55,4.1800494
val,T9,5.1059294,5.1832833
val,T9,7.7709293,6.247749
val,T9,8.88,2.5567784
val,T9,8.88,0.3821823
val,T9,8.88,2.7774665
val,T9,8.88,8.120491
val,T9,8.88,6.2002025
val,T9,8.88,3.7428298
val,T9,8.88,6.3978205
val,T9,9.5224,9.394007
val,T9,10.6224,7.591493
val,T9,11.08,1.1087582
val,T9,11.08,0.08422036
val,T9,11.08,2.8793683
val,T9,11.08,6.612613
val,T9,11.08,9.194918
val,T9,11.08,11.300465
val,T9,11.08,10.81355
val,T9,11.08,10.51279
val,T9,11.08,13.912571
val,T9,11.08,15.201722
val,T9,11.08,11.975184
val,T9,11.08,10.816567
val,T9,11.08,10.879175
val,T9,11.08,10.605602
val,T9,11.08,10.725302
val,T9,14.392396,9.313901
val,T9,20.072395,9.088465
val,T9,22.44,11.165249
val,T9,22.44,17.124733
val,T9,22.44,22.408092
val,T9,22.44,21.29271
val,T9,22.44,22.135164
val,T9,22.44,15.317503
val,T9,22.44,10.840151
val,T9,23.204828,10.939847
val,T9,24.514828,11.158237
val,T9,25.06,14.088373
val,T9,25.06,18.369535
val,T9,25.06,16.998953
val,T9,25.06,11.291428
val,T9,25.06,11.10948
val,T9,25.06,11.520315
val,T9,25.06,11.061444
val,T9,24.23387,10.306877
val,T9,22.818869,10.638545
val,T9,22.23,11.0645485
val,T9,22.23,10.325239
val,T9,22.23,8.945712
val,T9,22.23,8.284163
val,T9,22.23,9.184074
val,T9,22.23,9.490436
val,T9,22.23,10.422985
val,T9,21.818867,10.363962
val,T9,21.113867,9.408926
val,T9,20.82,10.256792
val,T9,20.82,14.557898
val,T9,20.82,14.531509
val,T9,20.82,9.81684
val,T9,20.82,13.065495
val,T9,20.82,16.706789
val,T9,20.82,18.574678
val,T9,20.528416,16.192307
val,T9,20.028416,16.93977
val,T9,19.82,17.904594
val,T9,19.82,12.976469
val,T9,19.82,13.679793
val,T9,19.82,13.01577
val,T9,19.82,11.037254
val,T9,19.82,12.70107
val,T9,19.82,15.198906
val,T9,19.67692,12.396969
val,T9,19.43192,10.927414
val,T9,19.33,9.7600355
val,T9,19.33,9.94614
val,T9,19.33,10.021187
val,T9,19.33,9.825504
val,T9,19.33,14.840511
val,T9,19.33,13.707792
val,T9,19.33,12.626732
val,T9,17.070223,10.864971
val,T9,13.195223,5.6446867
val,T9,11.58,3.8033495
val,T9,11.58,4.5842757
val,T9,11.58,4.0727663
val,T9,11.58,1.0980966
val,T9,11.58,0.68035537
val,T9,11.58,3.9409437
val,T9,11.58,6.4047055
val,T9,11.547935,3.79367
val,T9,11.492935,0.13152574
val,T9,11.47,0.084367424
val,T9,11.47,4.4484916
val,T9,11.47,10.840707
val,T9,11.47,12.668333
val,T9,11.47,12.121569
val,T9,11.47,10.715914
val,T9,11.47,11.334364
val,T9,13.98996,9.550978
val,T9,18.30496,8.683315
val,T9,20.1,10.486664
val,T9,20.1,9.444126
val,T9,20.1,8.515453
val,T9,20.1,11.243994
val,T9,20.1,12.943801
val,T9,20.1,14.048685
val,T9,20.1,11.809799
val,T9,20.1,11.160633
val,T9,22.000395,12.576069
val,T9,25.255394,15.125618
val,T9,26.61,17.367508
val,T9,26.61,18.464928
val,T9,26.61,14.340461
val,T9,26.61,11.256628
val,T9,26.61,11.961282
val,T9,26.61,11.194177
val,T9,26.61,13.005519
val,T9,26.61,14.617844
val,T9,26.61,11.770414
val,T9,26.61,12.019993
val,T9,26.61,13.69172
val,T9,26.61,15.191523
val,T9,26.61,15.40395
val,T9,26.61,11.504873
val,T9,26.61,9.090988
val,T9,24.7558,14.017545
val,T9,21.5808,14.913121
val,T9,20.26,11.072593
val,T9,20.26,11.070745
val,T9,20.26,11.609703
val,T9,20.26,10.082339
val,T9,20.26,13.016991
val,T9,20.26,13.799666
val,T9,20.26,10.7831545
val,T9,20.26,11.0098915
val,T9,20.74764,11.991723
val,T9,21.58264,12.565136
val,T9,21.93,10.410938
val,T9,21.93,9.390144
val,T9,21.93,12.161526
val,T9,21.93,15.090136
val,T9,21.93,15.622545
val,T9,21.93,14.025654
val,T9,21.93,12.818592
val,T9,21.93,13.548851
val,T9,21.93,13.2139225
val,T9,21.93,10.8954315
val,T9,21.93,12.556135
val,T9,21.93,13.54398
val,T9,21.93,10.493696
val,T9,21.93,10.801619
val,T9,21.93,11.143696
val,T9,22.969233,12.050467
val,T9,24.749233,17.045603
val,T9,25.49,16.24356
val,T9,25.49,16.420721
val,T9,25.49,14.472994
val,T9,25.49,9.509542
val,T9,25.49,9.15707
val,T9,25.49,9.178796
val,T9,25.49,11.146208
val,T9,25.714455,13.282438
val,T9,26.099455,12.11511
val,T9,26.26,11.019668
val,T9,26.26,14.453929
val,T9,26.26,12.991003
val,T9,26.26,10.587172
val,T9,26.26,10.765039
val,T9,26.26,12.304897
val,T9,26.26,12.932881
val,T9,26.455585,16.10485
val,T9,26.790586,18.084309
val,T9,26.93,15.538227
val,T9,26.93,13.065443
val,T9,26.93,11.319807
val,T9,26.93,12.9436245
val,T9,26.93,15.359755
val,T9,26.93,17.020996
val,T9,26.93,15.099403
val,T9,26.521313,12.723008
val,T9,25.821314,12.866798
val,T9,25.53,11.833254
val,T9,25.53,12.497473
val,T9,25.53,12.479482
val,T9,25.53,16.436337
val,T9,25.53,21.099878
val,T9,25.53,16.154045
val,T9,25.53,11.375863
val,T9,25.53,6.16246
val,T9,22.439207,3.7474718
val,T9,17.139208,7.124774
val,T9,14.93,4.1855073
val,T9,14.93,1.4302013
val,T9,14.93,2.5238357
val,T9,14.93,1.6611127
val,T9,14.93,0.3480512
val,T9,14.93,0.6100872
val,T9,14.93,4.052186
val,T9,14.93,8.9678955
val,T9,14.93,10.030691
val,T9,14.93,8.649381
val,T9,14.93,3.248858
val,T9,14.93,0.08258399
val,T9,14.93,0.0823558
val,T9,14.93,2.5828826
val,T9,14.93,11.329349
val,T9,14.93,11.817068
val,T9,15.6879,6.319214
val,T9,16.9879,6.606528
val,T9,17.53,10.12908
val,T9,17.53,9.47207
val,T9,17.53,8.397248
val,T9,17.53,11.368608
val,T9,17.53,11.37322
val,T9,17.53,10.663062
val,T9,17.53,10.104208
val,T9,17.53,9.767788
val,T9,17.53,10.350239
val,T9,17.53,10.054771
val,T9,17.53,10.317953
val,T9,17.53,9.224022
val,T9,17.53,7.7352796
val,T9,17.53,7.890965
val,T9,17.53,11.399188
val,T9,17.53,13.107688
val,T9,19.979202,10.322178
val,T9,24.174202,10.530963
val,T9,25.92,11.385853
val,T9,25.92,10.799274
val,T9,25.92,9.7005005
val,T9,25.92,11.49044
val,T9,25.92,10.5898
val,T9,25.92,11.512725
val,T9,25.92,12.074951
val,T9,25.92,9.601677
val,T9,25.92,10.740847
val,T9,25.92,10.797883
val,T9,25.92,11.161842
val,T9,25.92,13.330504
val,T9,25.92,15.608824
val,T9,25.92,14.63625
val,T9,25.92,10.482531
val,T9,25.946243,10.760872
val,T9,25.991243,11.412039
val,T9,26.01,12.238136
val,T9,26.01,11.79985
val,T9,26.01,10.937592
val,T9,26.01,13.526016
val,T9,26.01,12.351566
val,T9,26.01,10.077
val,T9,26.01,9.634864
val,T9,25.581371,10.754984
val,T9,24.84637,12.6574545
val,T9,24.54,11.795803
val,T9,24.54,10.239555
val,T9,24.54,9.264656
val,T9,24.54,8.706348
val,T9,24.54,9.225412
val,T9,24.54,9.707207
val,T9,24.54,9.075055
val,T9,24.260078,8.152039
val,T9,23.780079,8.534128
val,T9,23.58,10.91352
val,T9,23.58,11.790628
val,T9,23.58,11.5165615
val,T9,23.58,10.225915
val,T9,23.58,10.486879
val,T9,23.58,11.556105
val,T9,23.58,10.919021
val,T9,23.851173,10.526794
val,T9,24.316174,18.466015
val,T9,24.51,20.54
val,T9,24.51,13.064022
val,T9,24.51,9.592413
val,T9,24.51,11.128571
val,T9,24.51,12.341261
val,T9,24.51,14.337395
val,T9,24.51,14.252595
val,T9,23.4734,11.752014
val,T9,21.6984,9.407212
val,T9,20.96,9.053362
val,T9,20.96,11.034713
val,T9,20.96,10.326817
val,T9,20.96,9.387541
val,T9,20.96,9.850009
val,T9,20.96,11.163071
val,T9,20.96,11.361736
val,T9,18.17344,7.2432837
val,T9,13.388441,2.9112408
val,T9,11.39,2.8369594
val,T9,11.39,3.694303
val,T9,11.39,0.95635676
val,T9,11.39,0.46114498
val,T9,11.39,4.669365
val,T9,11.39,12.545892
val,T9,11.39,12.546726
val,T9,11.489252,4.5050035
val,T9,11.659252,0.0840064
val,T9,11.73,1.2712097
val,T9,11.73,7.5735917
val,T9,11.73,12.415514
val,T9,11.73,12.344523
val,T9,11.73,10.246787
val,T9,11.73,9.407271
val,T9,11.73,9.358858
val,T9,13.960262,7.7865267
val,T9,17.780262,8.694285
val,T9,19.37,8.52503
val,T9,19.37,9.12952
val,T9,19.37,11.891615
val,T9,19.37,10.38064
val,T9,19.37,11.998608
val,T9,19.37,11.281578
val,T9,19.37,9.932079
val,T9,20.648605,10.298819
val,T9,22.838606,11.301182
val,T9,23.75,11.16828
val,T9,23.75,10.320908
val,T9,23.75,10.348279
val,T9,23.75,11.100283
val,T9,23.75,12.356496
val,T9,23.75,11.63867
val,T9,23.75,12.754038
val,T9,23.75,12.234568
val,T9,24.25502,13.140212
val,T9,25.12002,11.748773
val,T9,25.48,11.254112
val,T9,25.48,11.047361
val,T9,25.48,9.801182
val,T9,25.48,11.108223
val,T9,25.48,14.5105715
val,T9,25.48,12.349255
val,T9,25.48,10.841049
val,T9,25.85906,12.948803
val,T9,26.50906,10.816875
val,T9,26.78,11.179884
val,T9,26.78,14.930793
val,T9,26.78,13.986702
val,T9,26.78,13.753619
val,T9,26.78,14.082912
val,T9,26.78,17.649578
val,T9,26.78,24.093164
val,T9,26.099829,18.31252
val,T9,24.934828,15.168642
val,T9,24.45,17.433952
val,T9,24.45,20.703625
val,T9,24.45,15.053677
val,T9,24.45,10.97473
val,T9,24.45,11.817713
val,T9,24.45,14.606135
val,T9,24.45,16.593493
val,T9,24.45,18.519394
val,T9,24.45,17.23316
val,T9,24.45,11.933002
val,T9,24.45,11.247055
val,T9,24.45,10.4917555
val,T9,24.45,12.591276
val,T9,24.45,13.480155
val,T9,24.45,10.831168
val,T9,24.45,8.621054
val,T9,23.55192,8.090672
val,T9,22.01192,10.828636
val,T9,21.37,8.979267
val,T9,21.37,6.332287
val,T9,21.37,7.892651
val,T9,21.37,8.873961
val,T9,21.37,10.484707
val,T9,21.37,11.369221
val,T9,21.37,11.18124
val,T9,21.425465,11.9522295
val,T9,21.520464,11.827308
val,T9,21.56,11.664881
val,T9,21.56,10.841279
val,T9,21.56,10.750168
val,T9,21.56,9.9999275
val,T9,21.56,9.967868
val,T9,21.56,10.482878
val,T9,21.56,12.569147
val,T9,21.56,14.7388
val,T9,21.56,14.717145
val,T9,21.56,10.673698
val,T9,21.56,10.150068
val,T9,21.56,11.571754
val,T9,21.56,10.605211
val,T9,21.56,10.334768
val,T9,21.56,10.542085
val,T9,21.56,9.589855
val,T9,20.80664,9.328153
val,T9,19.51664,10.521869
val,T9,18.98,10.999661
val,T9,18.98,12.696618
val,T9,18.98,11.599266
val,T9,18.98,10.580716
val,T9,18.98,11.003306
val,T9,18.98,9.931976
val,T9,18.98,8.846312
val,T9,19.29828,8.4311695
val,T9,19.84328,9.122896
val,T9,20.07,12.680895
val,T9,20.07,12.92741
val,T9,20.07,10.15255
val,T9,20.07,9.342344
val,T9,20.07,9.554762
val,T9,20.07,11.62036
val,T9,20.07,18.628265
val,T9,19.947393,18.20039
val,T9,19.737394,12.744916
val,T9,19.65,12.770742
val,T9,19.65,12.139395
val,T9,19.65,15.315058
val,T9,19.65,16.242207
val,T9,19.65,12.59453
val,T9,19.65,20.80172
val,T9,19.65,20.461884
val,T9,19.769688,10.632655
val,T9,19.974688,11.38171
val,T9,20.06,11.362789
val,T9,20.06,9.520876
val,T9,20.06,9.08605
val,T9,20.06,9.184473
val,T9,20.06,11.654297
val,T9,20.06,13.052679
val,T9,20.06,12.215239
val,T9,20.06,12.874007
val,T9,20.06,13.242795
val,T9,20.06,11.286536
val,T9,20.06,10.791528
val,T9,20.06,11.078082
val,T9,20.06,10.315002
val,T9,20.06,13.105925
val,T9,20.06,15.623854
val,T9,21.1094,12.69459
val,T9,22.9094,8.702741
val,T9,23.66,10.403718
val,T9,23.66,14.070228
val,T9,23.66,12.270653
val,T9,23.66,10.491637
val,T9,23.66,13.406176
val,T9,23.66,14.110327
val,T9,23.66,12.490269
val,T9,23.87571,12.89195
val,T9,24.24571,14.293637
val,T9,24.4,14.337511
val,T9,24.4,9.941019
val,T9,24.4,11.785757
val,T9,24.4,12.742266
val,T9,24.4,9.413986
val,T9,24.4,11.822298
val,T9,24.4,14.343088
val,T9,24.166464,13.724915
val,T9,23.766464,12.877676
val,T9,23.6,11.897306
val,T9,23.6,14.688107
val,T9,23.6,14.746912
val,T9,23.6,11.347734
val,T9,23.6,14.595954
val,T9,23.6,15.20947
val,T9,23.6,15.653725
val,T9,23.6,13.522215
val,T9,24.081114,15.12816
val,T9,24.906115,15.21114
val,T9,25.25,15.0293865
val,T9,25.25,12.794281
val,T9,25.25,13.485689
val,T9,25.25,19.71439
val,T9,25.25,17.26316
val,T9,25.25,12.475622
val,T9,25.25,14.50098
val,T9,25.25,16.67485
val,T9,25.25,14.362436
val,T9,25.25,12.363519
val,T9,25.25,11.255718
val,T9,25.25,10.682736
val,T9,25.25,14.147067
val,T9,25.25,13.637751
val,T9,25.25,10.540608
val,T9,24.461819,11.772808
val,T9,23.111818,11.613348
val,T9,22.55,12.773041
val,T9,22.55,10.963139
val,T9,22.55,11.52545
val,T9,22.55,11.400602
val,T9,22.55,9.417719
val,T9,22.55,8.340143
val,T9,22.55,9.9637985
val,T9,22.63468,10.794749
val,T9,22.77968,9.234249
val,T9,22.84,9.636966
val,T9,22.84,10.884767
val,T9,22.84,10.977351
val,T9,22.84,9.427914
val,T9,22.84,9.658777
val,T9,22.84,12.213877
val,T9,22.84,11.219678
val,T9,22.778696,9.509435
val,T9,22.673697,7.8972282
val,T9,22.63,8.926529
val,T9,22.63,12.653383
val,T9,22.63,11.199507
val,T9,22.63,9.819617
val,T9,22.63,10.144032
val,T9,22.63,9.1367035
val,T9,22.63,10.519346
val,T9,22.627085,12.149147
val,T9,22.622086,11.564154
val,T9,22.62,11.351797
val,T9,22.62,10.575149
val,T9,22.62,9.055561
val,T9,22.62,7.7500434
val,T9,22.62,8.83211
val,T9,22.62,9.806944
val,T9,22.62,9.915696
val,T9,22.771624,10.597361
val,T9,23.031624,10.9979725
val,T9,23.14,7.088856
val,T9,23.14,6.5441236
val,T9,23.14,8.691261
val,T9,23.14,9.839778
val,T9,23.14,12.1304035
val,T9,23.14,10.261185
val,T9,23.14,9.649473
val,T9,23.300556,11.753427
val,T9,23.575556,13.169422
val,T9,23.69,12.075769
val,T9,23.69,10.073473
val,T9,23.69,16.775745
val,T9,23.69,18.557098
val,T9,23.69,12.3555975
val,T9,23.69,10.072071
val,T9,23.69,9.647205
val,T9,23.69,8.6219225
val,T9,23.7922,10.30604
val,T9,23.9672,12.045627
val,T9,24.04,11.484843
val,T9,24.04,10.304189
val,T9,24.04,9.842831
val,T9,24.04,11.043457
val,T9,24.04,13.522285
val,T9,24.04,12.344547
val,T9,24.04,9.221077
val,T9,24.04,11.339724
val,T9,24.04,11.409731
val,T9,24.04,10.346754
val,T9,24.04,11.14707
val,T9,24.04,9.425438
val,T9,24.04,9.082369
val,T9,24.04,10.8954115
val,T9,24.04,12.323406
val,T9,23.321878,11.103184
val,T9,22.091879,8.533663
val,T9,21.58,8.142477
val,T9,21.58,9.277908
val,T9,21.58,10.385188
val,T9,21.58,11.432486
val,T9,21.58,12.096184
val,T9,21.58,10.079573
val,T9,21.58,11.47196
val,T9,21.58,13.815304
val,T9,21.384695,11.352079
val,T9,21.049694,11.695969
val,T9,20.91,12.462687
val,T9,20.91,10.469942
val,T9,20.91,11.64979
val,T9,20.91,10.919786
val,T9,20.91,9.60696
val,T9,20.91,10.197114
val,T9,20.91,11.086092
val,T9,20.91,12.448231
val,T9,20.91,10.906073
val,T9,20.91,10.177948
val,T9,20.91,10.378842
val,T9,20.91,11.2734585
val,T9,20.91,10.204505
val,T9,20.91,11.484947
val,T9,20.91,15.290234
val,T9,21.385828,13.626677
val,T9,22.200829,9.9779825
val,T9,22.54,10.670971
val,T9,22.54,10.046922
val,T9,22.54,9.425138
val,T9,22.54,13.75738
val,T9,22.54,16.157368
val,T9,22.54,15.01287
val,T9,22.54,11.348466
val,T9,22.373606,10.528492
val,T9,22.088606,11.321735
val,T9,21.97,9.857292
val,T9,21.97,9.395239
val,T9,21.97,11.574167
val,T9,21.97,11.665609
val,T9,21.97,9.939505
val,T9,21.97,10.792829
val,T9,21.97,8.593677
val,T9,21.41228,9.236076
val,T9,20.45728,9.177362
val,T9,20.06,11.16784
val,T9,20.06,13.115744
val,T9,20.06,10.001473
val,T9,20.06,9.866236
val,T9,20.06,8.853305
val,T9,20.06,8.961725
val,T9,20.06,8.542302
val,T9,19.922995,9.323988
val,T9,19.687996,9.756431
val,T9,19.59,9.143491
val,T9,19.59,10.998639
val,T9,19.59,10.988209
val,T9,19.59,10.285784
val,T9,19.59,9.937666
val,T9,19.59,10.143154
val,T9,19.59,10.924204
val,T9,20.08056,11.264114
val,T9,20.92056,10.805595
val,T9,21.27,11.382625
val,T9,21.27,12.707657
val,T9,21.27,14.261412
val,T9,21.27,13.044609
val,T9,21.27,10.901108
val,T9,21.27,14.200709
val,T9,21.27,17.395052
val,T9,22.115595,14.200602
val,T9,23.565594,11.342997
val,T9,24.17,11.011559
val,T9,24.17,10.838079
val,T9,24.17,11.56007
val,T9,24.17,10.79743
val,T9,24.17,10.504921
val,T9,24.17,10.790825
val,T9,24.17,11.028297
val,T9,23.80792,12.133587
val,T9,23.18792,12.415476
val,T9,22.93,11.154671
val,T9,22.93,11.296522
val,T9,22.93,13.666891
val,T9,22.93,12.701971
val,T9,22.93,10.179237
val,T9,22.93,11.462202
val,T9,22.93,10.883793
val,T9,22.76356,10.583935
val,T9,22.47856,12.027491
val,T9,22.36,10.10094
val,T9,22.36,12.9239025
val,T9,22.36,13.827919
val,T9,22.36,11.154208
val,T9,22.36,13.259446
val,T9,22.36,11.48728
val,T9,22.36,9.261639
val,T9,22.155891,9.39457
val,T9,21.805891,12.622296
val,T9,21.66,13.731303
val,T9,21.66,14.166339
val,T9,21.66,16.617687
val,T9,21.66,14.678982
val,T9,21.66,13.030126
val,T9,21.66,12.765976
val,T9,21.66,13.47764
val,T9,21.79432,12.121746
val,T9,22.02432,10.963369
val,T9,22.12,11.109873
val,T9,22.12,10.370754
val,T9,22.12,8.84598
val,T9,22.12,7.931866
val,T9,22.12,10.126525
val,T9,22.12,11.081331
val,T9,22.12,11.147514
val,T9,21.244,14.146095
val,T9,19.744,11.26802
val,T9,19.12,9.773779
val,T9,19.12,11.802126
val,T9,19.12,11.611053
val,T9,19.12,10.877547
val,T9,19.12,13.443237
val,T9,19.12,17.627134
val,T9,19.12,16.957825
val,T9,19.356455,15.078415
val,T9,19.761454,14.352371
val,T9,19.93,13.764426
val,T9,19.93,13.614894
val,T9,19.93,10.440768
val,T9,19.93,7.195219
val,T9,19.93,8.873123
val,T9,19.93,10.568081
val,T9,19.93,9.278183
val,T9,18.67072,11.672855
val,T9,16.51072,12.779419
val,T9,15.61,9.956126
val,T9,15.61,8.674421
val,T9,15.61,9.765282
val,T9,15.61,8.551199
val,T9,15.61,7.547623
val,T9,15.61,8.547434
val,T9,15.61,9.741173
val,T9,14.5606,10.453552
val,T9,12.7606,9.85102
val,T9,12.01,7.8135495
val,T9,12.01,7.886972
val,T9,12.01,6.228927
val,T9,12.01,2.9531207
val,T9,12.01,5.700052
val,T9,12.01,7.9922714
val,T9,12.01,9.352737
val,T9,12.281485,11.089855
val,T9,12.746485,12.462882
val,T9,12.94,13.248116
val,T9,12.94,12.755091
val,T9,12.94,11.369871
val,T9,12.94,10.740971
val,T9,12.94,8.881916
val,T9,12.94,9.273238
val,T9,12.94,11.059982
val,T9,12.735891,10.768465
val,T9,12.385891,12.3978615
val,T9,12.24,12.7951
val,T9,12.24,11.4889555
val,T9,12.24,10.9837055
val,T9,12.24,10.650026
val,T9,12.24,8.171634
val,T9,12.24,5.803141
val,T9,12.24,9.384522
val,T9,12.047334,10.866573
val,T9,11.717334,9.0314045
val,T9,11.58,7.027187
val,T9,11.58,7.094992
val,T9,11.58,8.324194
val,T9,11.58,6.9190063
val,T9,11.58,8.514129
val,T9,11.58,9.74087
val,T9,11.58,9.960772
val,T9,11.58,10.191692
val,T9,12.32168,11.887541
val,T9,13.59168,13.559325
val,T9,14.12,10.177844
val,T9,14.12,8.768906
val,T9,14.12,10.907423
val,T9,14.12,16.974957
val,T9,14.12,15.117615
val,T9,14.12,10.585648
val,T9,14.12,10.759142
val,T9,14.122916,11.078024
val,T9,14.127915,12.887205
val,T9,14.13,14.986864
val,T9,14.13,12.334465
val,T9,14.13,14.347041
val,T9,14.13,15.394488
val,T9,14.13,11.83208
val,T9,14.13,12.094172
val,T9,14.13,11.334208
val,T9,14.13,9.943157
val,T9,14.13,9.588982
val,T9,14.13,7.5978384
val,T9,14.13,7.9132953
val,T9,14.13,9.766207
val,T9,14.13,12.5233135
val,T9,14.13,11.680611
val,T9,14.13,9.155167
val,T9,15.363401,12.454103
val,T9,17.478401,19.014977
val,T9,18.36,19.210331
val,T9,18.36,12.684524
val,T9,18.36,12.361846
val,T9,18.36,12.604947
val,T9,18.36,15.444466
val,T9,18.36,13.903495
val,T9,18.36,10.699613
val,T9,19.19804,9.351887
val,T9,20.63304,11.54906
val,T9,21.23,12.58551
val,T9,21.23,10.817775
val,T9,21.23,12.377819
val,T9,21.23,11.86623
val,T9,21.23,10.101713
val,T9,21.23,9.377442
val,T9,21.23,9.343313
val,T9,21.506926,9.006918
val,T9,21.981924,8.097093
val,T9,22.18,9.283466
val,T9,22.18,10.567702
val,T9,22.18,13.485056
val,T9,22.18,13.954979
val,T9,22.18,11.307104
val,T9,22.18,8.246544
val,T9,22.18,12.516499
val,T9,22.18,13.311347
val,T9,22.684296,12.41411
val,T9,23.549295,12.558443
val,T9,23.91,10.205752
val,T9,23.91,9.491717
val,T9,23.91,8.471367
val,T9,23.91,10.271317
val,T9,23.91,11.444326
val,T9,23.91,9.802088
val,T9,23.91,10.991476
val,T9,23.91,12.728865
val,T9,23.91,13.798795
val,T9,23.91,12.995569
val,T9,23.91,11.049631
val,T9,23.91,13.019719
val,T9,23.91,11.903899
val,T9,23.91,11.002015
val,T9,23.91,10.869997
val,T9,23.542604,12.396627
val,T9,22.912603,13.365574
val,T9,22.65,10.804004
val,T9,22.65,11.679087
val,T9,22.65,12.035884
val,T9,22.65,11.049772
val,T9,22.65,9.136616
val,T9,22.65,10.114758
val,T9,22.65,10.634438
val,T9,22.4164,9.82959
val,T9,22.0164,10.582653
val,T9,21.85,10.382555
val,T9,21.85,10.343386
val,T9,21.85,8.667866
val,T9,21.85,9.716122
val,T9,21.85,11.959632
val,T9,21.85,11.489782
val,T9,21.85,10.854084
val,T9,21.85,12.629073
val,T9,21.777,12.408098
val,T9,21.652,10.682377
val,T9,21.6,10.696667
val,T9,21.6,11.067483
val,T9,21.6,12.125954
val,T9,21.6,12.133138
val,T9,21.6,10.065699
val,T9,21.6,8.824945
val,T9,21.6,9.528696
val,T9,21.6,11.339244
val,T9,21.6,12.948925
val,T9,21.6,13.120741
val,T9,21.6,12.712406
val,T9,21.6,12.154025
val,T9,21.6,11.299552
val,T9,21.6,10.283421
val,T9,21.6,12.411411
val,T9,21.6,13.568154
val,T9,22.040165,9.938302
val,T9,22.795164,8.956617
val,T9,23.11,9.353788
val,T9,23.11,10.281498
val,T9,23.11,10.948896
val,T9,23.11,10.91815
val,T9,23.11,10.411399
val,T9,23.11,10.476505
val,T9,23.11,10.842167
val,T9,22.63112,10.10414
val,T9,21.81112,10.723776
val,T9,21.47,14.40529
val,T9,21.47,13.537388
val,T9,21.47,10.4993725
val,T9,21.47,15.03296
val,T9,21.47,16.67485
val,T9,21.47,11.931046
val,T9,21.47,12.612871
val,T9,21.40576,12.716963
val,T9,21.29576,11.293844
val,T9,21.25,14.364407
val,T9,21.25,12.607557
val,T9,21.25,9.1120205
val,T9,21.25,8.338621
val,T9,21.25,9.700449
val,T9,21.25,8.708267
val,T9,21.25,11.340992
val,T9,21.241253,13.854172
val,T9,21.226252,11.2189865
val,T9,21.22,10.807974
val,T9,21.22,10.558231
val,T9,21.22,9.234685
val,T9,21.22,9.272675
val,T9,21.22,8.402098
val,T9,21.22,8.442535
val,T9,21.22,9.489979
val,T9,19.98484,9.251551
val,T9,17.86984,8.333771
val,T9,16.99,8.761121
val,T9,16.99,9.824917
val,T9,16.99,10.499366
val,T9,16.99,9.89468
val,T9,16.99,11.593233
val,T9,16.99,11.133493
val,T9,16.99,8.397541
val,T9,16.99,8.356733
val,T9,16.99,11.647802
val,T9,16.99,11.32135
val,T9,16.99,9.272843
val,T9,16.99,9.726037
val,T9,16.99,9.437702
val,T9,16.99,8.813884
val,T9,16.99,7.676496
val,T9,15.709946,9.442688
val,T9,13.514946,8.868854
val,T9,12.6,7.3976984
val,T9,12.6,8.389124
val,T9,12.6,8.077919
val,T9,12.6,7.072737
val,T9,12.6,7.2506843
val,T9,12.6,8.137568
val,T9,12.6,9.048271
val,T9,12.6,11.522131
val,T9,12.6876,10.9109745
val,T9,12.8376,8.24141
val,T9,12.9,10.220554
val,T9,12.9,9.285413
val,T9,12.9,7.5732913
val,T9,12.9,7.6849246
val,T9,12.9,9.411945
val,T9,12.9,10.050568
val,T9,12.9,10.65383
val,T9,12.946707,9.898817
val,T9,13.026707,8.295322
val,T9,13.06,10.001862
val,T9,13.06,10.382332
val,T9,13.06,9.204853
val,T9,13.06,15.779152
val,T9,13.06,16.01436
val,T9,13.06,10.523095
val,T9,13.06,10.3371315
val,T9,13.795636,8.577549
val,T9,15.055636,10.425159
val,T9,15.58,11.352551
val,T9,15.58,9.412043
val,T9,15.58,8.433526
val,T9,15.58,8.887352
val,T9,15.58,10.911918
val,T9,15.58,12.270335
val,T9,15.58,10.008677
val,T9,15.47488,9.412867
val,T9,15.29488,11.274677
val,T9,15.22,10.753134
val,T9,15.22,8.137746
val,T9,15.22,8.263027
val,T9,15.22,10.894697
val,T9,15.22,10.46657
val,T9,15.22,8.404253
val,T9,15.22,9.128558
val,T9,15.22,8.48365
val,T9,15.22,8.185214
val,T9,15.22,7.2478194
val,T9,15.22,9.51236
val,T9,15.22,11.363457
val,T9,15.22,8.667425
val,T9,15.22,9.891052
val,T9,15.22,10.168234
val,T9,15.37768,10.070426
val,T9,15.64768,9.055588
val,T9,15.76,6.5899167
val,T9,15.76,9.078138
val,T9,15.76,9.904221
val,T9,15.76,8.879461
val,T9,15.76,8.447434
val,T9,15.76,10.046478
val,T9,15.76,11.066006
val,T9,15.33441,10.719181
val,T9,14.60441,10.04593
