split,trip_id,reference_velocity,predicted_velocity
val,Y1,4.835347,6.504312
val,Y1,3.2109444,9.822966
val,Y1,2.1211529,9.89325
val,Y1,1.7362916,7.6346736
val,Y1,1.3434583,12.219719
val,Y1,0.7504306,11.019399
val,Y1,0.28952777,9.736866
val,Y1,0.060805555,7.8223357
val,Y1,0.017138889,7.2939095
val,Y1,0.01375,10.173151
val,Y1,0.012027778,8.6380825
val,Y1,0.016638888,6.9330063
val,Y1,0.019069444,8.799337
val,Y1,0.016152779,6.754602
val,Y1,0.017666666,5.0855203
val,Y1,0.016847223,6.8156753
val,Y1,0.05615278,6.907952
val,Y1,0.6242222,6.0693517
val,Y1,1.9268055,9.679854
val,Y1,3.330139,15.637154
val,Y1,4.5069447,11.978803
val,Y1,5.4857917,7.015487
val,Y1,6.1942916,4.242909
val,Y1,6.6679444,4.1520443
val,Y1,6.887986,7.457104
val,Y1,6.9365,5.0341268
val,Y1,6.9236665,5.1952624
val,Y1,6.5690556,9.469519
val,Y1,5.5781527,6.2505116
val,Y1,4.2443056,5.6073575
val,Y1,3.137972,5.7806253
val,Y1,2.3512778,4.929107
val,Y1,1.8068612,5.9660373
val,Y1,1.7478334,7.5590453
val,Y1,2.4570832,4.0494294
val,Y1,3.5266528,4.9882
val,Y1,4.787667,10.082375
val,Y1,6.192111,9.474802
val,Y1,7.3098335,4.9218125
val,Y1,7.959,4.1606383
val,Y1,8.3225975,3.4647639
val,Y1,8.621403,2.9396274
val,Y1,8.521472,2.4755716
val,Y1,7.8472085,2.6425102
val,Y1,6.832861,2.5731628
val,Y1,5.6343193,2.3417363
val,Y1,4.288361,2.4760528
val,Y1,2.9048057,2.5347583
val,Y1,1.58675,2.4973197
val,Y1,0.7442222,2.4626865
val,Y1,0.44006944,2.5187216
val,Y1,0.8560972,2.624218
val,Y1,2.003,2.7378054
val,Y1,3.118264,4.2410316
val,Y1,4.25725,5.647569
val,Y1,5.5917916,6.489013
val,Y1,7.0648193,10.807133
val,Y1,8.633223,12.128645
val,Y1,9.948236,9.936476
val,Y1,11.039278,9.837194
val,Y1,12.040806,9.234097
val,Y1,12.618597,8.606241
val,Y1,12.739333,7.449554
val,Y1,12.908986,9.586418
val,Y1,13.172542,12.971183
val,Y1,13.225833,11.4887
val,Y1,13.167819,9.046264
val,Y1,13.16775,6.381574
val,Y1,13.199917,5.619268
val,Y1,13.188708,5.435991
val,Y1,13.157097,5.1529136
val,Y1,13.158112,11.789188
val,Y1,13.238764,10.12669
val,Y1,13.426306,6.11258
val,Y1,13.63032,7.4853096
val,Y1,13.739667,7.7707267
val,Y1,13.688347,7.8691344
val,Y1,13.531736,12.100214
val,Y1,13.352041,6.841093
val,Y1,13.177778,7.3089576
val,Y1,12.885361,8.2747135
val,Y1,12.297861,6.9902806
val,Y1,11.527625,6.2655644
val,Y1,10.464653,4.6717916
val,Y1,8.9586115,7.239354
val,Y1,7.3210554,13.6153965
val,Y1,5.79325,12.4782715
val,Y1,4.454486,13.968263
val,Y1,3.1124861,12.095821
val,Y1,2.24025,10.282862
val,Y1,3.0425138,12.894819
val,Y1,4.8963194,12.015076
val,Y1,5.973417,10.417707
val,Y1,5.6684027,8.965229
val,Y1,4.227153,9.175927
val,Y1,2.8902917,8.170658
val,Y1,2.6121528,7.6811857
val,Y1,2.8052223,6.597866
val,Y1,2.7914584,6.1432357
val,Y1,2.4704444,5.3898787
val,Y1,2.2561944,5.8307185
val,Y1,2.2335556,6.614051
val,Y1,2.50375,8.200485
val,Y1,3.466764,9.233026
val,Y1,4.865208,7.4629893
val,Y1,6.1232085,5.982059
val,Y1,7.1477222,5.4840975
val,Y1,8.041014,4.486486
val,Y1,8.543125,4.0879
val,Y1,8.5882635,4.155437
val,Y1,8.346209,4.818733
val,Y1,7.5419583,5.8276906
val,Y1,6.146389,5.8570037
val,Y1,4.987125,4.622993
val,Y1,4.8259306,3.8103318
val,Y1,5.641264,4.909721
val,Y1,6.645014,6.30385
val,Y1,7.1275415,6.2313843
val,Y1,7.2341943,4.7520804
val,Y1,6.9724584,4.3340373
val,Y1,6.432139,4.7418427
val,Y1,5.930097,4.9504437
val,Y1,5.6214304,4.529186
val,Y1,5.656958,4.858336
val,Y1,6.210625,5.6375136
val,Y1,7.158889,4.9618297
val,Y1,7.8573613,5.1868086
val,Y1,8.14068,5.1272764
val,Y1,8.390889,5.281612
val,Y1,8.708264,5.1059117
val,Y1,8.808,5.133227
val,Y1,8.690389,5.623798
val,Y1,8.562361,5.6729293
val,Y1,8.442069,5.5517864
val,Y1,8.357875,5.328266
val,Y1,8.382167,5.1847258
val,Y1,8.716333,5.45567
val,Y1,9.270264,5.7601233
val,Y1,9.619278,5.663175
val,Y1,9.628653,6.0089707
val,Y1,9.400958,5.468191
val,Y1,9.129319,5.2520156
val,Y1,8.929958,5.1211324
val,Y1,8.730917,5.490531
val,Y1,8.4690275,5.57455
val,Y1,8.172014,5.4065576
val,Y1,7.9107084,5.6452146
val,Y1,7.6281943,5.722316
val,Y1,6.7817917,5.547856
val,Y1,5.5341387,4.976689
val,Y1,4.325639,4.956513
val,Y1,3.32925,5.222828
val,Y1,3.5251389,5.877436
val,Y1,4.870569,6.0754547
val,Y1,6.2203474,5.0195727
val,Y1,7.1759305,5.718023
val,Y1,7.4002776,5.5607505
val,Y1,6.6009583,4.8783584
val,Y1,5.2181387,5.6292777
val,Y1,3.5795972,6.0693784
val,Y1,2.3997223,6.2027106
val,Y1,2.7340417,5.558584
val,Y1,3.845264,5.5993752
val,Y1,5.0544305,5.6562586
val,Y1,6.4091806,5.1183753
val,Y1,7.2138057,5.4383636
val,Y1,7.637375,5.95633
val,Y1,8.324486,4.8553424
val,Y1,9.06593,4.971515
val,Y1,9.587611,5.385521
val,Y1,9.991472,5.6818395
val,Y1,10.320875,5.5487432
val,Y1,10.473097,5.438334
val,Y1,10.523292,5.403766
val,Y1,10.662097,5.7669578
val,Y1,10.832723,4.6197987
val,Y1,10.957583,4.9596148
val,Y1,10.886444,5.9793706
val,Y1,10.461,5.516167
val,Y1,9.851916,5.6368804
val,Y1,9.165334,5.81681
val,Y1,8.260917,5.5105357
val,Y1,7.3030696,5.3971343
val,Y1,6.7074165,4.82311
val,Y1,6.717931,5.445507
val,Y1,7.2729583,5.613477
val,Y1,8.029056,5.3865795
val,Y1,8.692194,5.629806
val,Y1,8.99125,5.3853297
val,Y1,8.629958,4.762798
val,Y1,7.944208,4.8980813
val,Y1,7.437972,5.9263034
val,Y1,7.044125,6.236245
val,Y1,6.4060974,6.0811257
val,Y1,5.360111,5.967461
val,Y1,4.5867915,5.3462024
val,Y1,4.7606387,5.246432
val,Y1,5.4747086,5.9432993
val,Y1,6.3377085,5.6290455
val,Y1,7.226917,5.254928
val,Y1,7.865389,5.6007833
val,Y1,8.090625,4.928457
val,Y1,7.6993194,5.4255977
val,Y1,6.6894445,5.596852
val,Y1,5.3211665,5.5497556
val,Y1,4.223014,5.506574
val,Y1,4.1317916,5.1689787
val,Y1,4.9126945,5.799339
val,Y1,5.8822637,6.0250974
val,Y1,6.781014,5.2641654
val,Y1,7.46325,5.581926
val,Y1,7.9312916,5.013607
val,Y1,8.266931,4.9911814
val,Y1,8.480083,5.0157585
val,Y1,8.655861,4.9953036
val,Y1,8.775514,4.971967
val,Y1,8.831625,4.9958916
val,Y1,8.699778,5.0023446
val,Y1,8.59157,4.998273
val,Y1,8.668555,5.0211544
val,Y1,8.721611,5.0671678
val,Y1,8.758972,5.093359
val,Y1,8.903556,5.032925
val,Y1,9.062041,5.0477605
val,Y1,9.117611,5.122459
val,Y1,9.169473,5.1803117
val,Y1,9.302347,5.033815
val,Y1,9.388695,5.0330086
val,Y1,9.234263,5.0624185
val,Y1,8.815389,5.156654
val,Y1,8.076472,5.1457095
val,Y1,6.8577776,5.0923867
val,Y1,5.4626527,6.158879
val,Y1,4.543375,6.2125316
val,Y1,4.5765,4.80084
val,Y1,5.3633056,5.004556
val,Y1,6.2986665,5.529795
val,Y1,7.1325417,5.4108777
val,Y1,7.6924167,5.054173
val,Y1,8.106236,5.235133
val,Y1,8.512806,5.7923827
val,Y1,8.789,5.576074
val,Y1,8.91343,5.293687
val,Y1,8.796014,4.963681
val,Y1,8.472569,4.9538784
val,Y1,7.7364583,4.6298175
val,Y1,6.440722,5.3427253
val,Y1,5.265347,5.9360785
val,Y1,4.8310556,7.349375
val,Y1,5.3767223,9.7044735
val,Y1,6.5405693,10.57098
val,Y1,7.5640416,11.615924
val,Y1,8.114417,13.148872
val,Y1,8.243597,11.257038
val,Y1,8.059472,8.703238
val,Y1,7.68275,4.9786286
val,Y1,7.1094446,4.675648
val,Y1,6.3679585,6.629786
val,Y1,5.957903,6.2496066
val,Y1,6.1361666,5.1356263
val,Y1,6.7254725,5.387564
val,Y1,7.530958,5.166308
val,Y1,8.125459,4.686228
val,Y1,7.935639,4.422713
val,Y1,6.9710555,4.611705
val,Y1,6.0965137,5.0632243
val,Y1,5.788708,4.822443
val,Y1,5.733667,4.2070932
val,Y1,5.4884863,4.4521136
val,Y1,4.874375,5.215672
val,Y1,4.2233057,6.021503
val,Y1,3.7685277,6.0487185
val,Y1,3.2863612,5.454597
val,Y1,2.7357361,5.0641036
val,Y1,2.315,5.2342167
val,Y1,1.5912361,7.0612893
val,Y1,0.6112361,6.8207755
val,Y1,0.10661111,5.1724534
val,Y1,0.2572778,4.3369975
val,Y1,0.65772223,6.2182384
val,Y1,0.7999028,6.6593766
val,Y1,0.8848611,9.001844
val,Y1,0.80811113,7.802181
val,Y1,0.3274722,6.38815
val,Y1,0.1324861,5.062973
val,Y1,0.8290833,8.032031
val,Y1,2.1803195,5.723718
val,Y1,3.4994028,6.1836734
val,Y1,4.6033335,9.304247
val,Y1,5.498875,10.8783245
val,Y1,5.955333,8.900654
val,Y1,5.7766943,8.4291935
val,Y1,5.384847,9.128147
val,Y1,5.446,5.7635164
val,Y1,6.040292,5.7240644
val,Y1,6.94475,10.971426
val,Y1,7.681,10.496759
val,Y1,7.528875,9.948923
val,Y1,6.7359304,9.220726
val,Y1,6.2495418,8.1133585
val,Y1,6.1047363,8.66861
val,Y1,6.269486,9.621244
val,Y1,6.8700833,10.2853985
val,Y1,7.4885974,9.054039
val,Y1,7.8158193,6.564608
val,Y1,7.8385415,8.510213
val,Y1,7.5045695,6.320817
val,Y1,6.7773333,5.79417
val,Y1,5.5658474,7.7913165
val,Y1,4.0275555,4.963104
val,Y1,2.8154721,3.650754
val,Y1,2.2244167,4.2138166
val,Y1,2.1582084,4.821843
val,Y1,2.6561666,4.264685
val,Y1,3.541278,3.879116
val,Y1,4.596722,5.192433
val,Y1,5.7596664,8.996294
val,Y1,6.9001665,11.592157
val,Y1,7.949111,10.441246
val,Y1,8.867598,4.09059
val,Y1,9.439458,5.26553
val,Y1,9.517389,6.5912547
val,Y1,8.881111,7.35906
val,Y1,7.7065973,8.069077
val,Y1,6.9142637,7.233463
val,Y1,6.520403,6.2620883
val,Y1,5.6589446,5.4848447
val,Y1,4.314653,7.905582
val,Y1,3.1041112,7.5645165
val,Y1,2.6585834,4.8196425
val,Y1,3.0145278,3.273171
val,Y1,3.8524027,2.6639497
val,Y1,4.7002916,2.3399057
val,Y1,4.9684443,2.339349
val,Y1,4.681264,2.5534716
val,Y1,4.4977083,2.719498
val,Y1,5.077833,2.5789027
val,Y1,6.119514,2.849815
val,Y1,7.145528,3.0647397
val,Y1,7.81975,2.70329
val,Y1,8.044319,2.3756952
val,Y1,8.232833,2.275363
val,Y1,8.333847,2.7029433
val,Y1,7.9862223,2.7259676
val,Y1,7.2809443,2.4099658
val,Y1,6.389,2.8849275
test,A5,0.0,32.16208
test,A5,0.0,31.947706
test,A5,0.0,32.12732
test,A5,0.0,31.857893
test,A5,0.0,31.808517
test,A5,0.0,31.376394
test,A5,0.0,31.099796
test,A5,0.0,31.11971
test,A5,0.0,31.05088
test,A5,0.0,31.161823
test,A5,0.0,31.2054
test,A5,0.0,31.208555
test,A5,0.0,31.104193
test,A5,0.0,30.94361
test,A5,0.0,31.007298
test,A5,0.0,31.241392
test,A5,0.0,31.259783
test,A5,0.0,31.160456
test,A5,0.0,31.161304
test,A5,0.0,31.302296
test,A5,0.0,31.097422
test,A5,0.0,31.199251
test,A5,0.0,31.116257
test,A5,0.0,31.280214
test,A5,0.0,31.302744
test,A5,0.0,31.20928
test,A5,0.0,31.171404
test,A5,0.0,31.155867
test,A5,0.0,31.0408
test,A5,0.0,31.495605
test,A5,0.0,34.001637
test,A5,0.0,38.451874
test,A5,0.0,43.31145
test,A5,0.0,47.463207
test,A5,0.0,49.140438
test,A5,0.0,49.515495
test,A5,0.0,47.610657
test,A5,0.238,44.657173
test,A5,1.41594,40.758247
test,A5,2.31294,31.864107
test,A5,2.311891,32.46034
test,A5,2.4458911,34.978535
test,A5,2.486,35.540718
test,A5,2.074,37.53103
test,A5,1.299,40.11601
test,A5,0.63300496,40.040665
test,A5,0.34700495,39.14025
test,A5,0.156,37.824852
test,A5,0.063,35.85827
test,A5,0.444,32.833065
test,A5,1.106,31.2798
test,A5,1.7860792,30.45845
test,A5,2.2021585,29.500402
test,A5,2.379079,28.737757
test,A5,2.766,30.165113
test,A5,3.695,30.380316
test,A5,4.362,27.894415
test,A5,4.341,29.16464
test,A5,4.163,31.233276
test,A5,4.322,32.016422
test,A5,4.771,31.968182
test,A5,5.283,31.59461
test,A5,5.731,31.782724
test,A5,5.7920394,32.363525
test,A5,5.9000397,32.23355
test,A5,6.416629,31.173597
test,A5,6.6116285,31.314636
test,A5,6.942,30.761023
test,A5,7.548,29.700975
test,A5,7.739,30.477486
test,A5,7.9329157,30.180006
test,A5,8.094915,29.11204
test,A5,8.145,28.669735
test,A5,8.204,32.074158
test,A5,8.289,34.1016
test,A5,8.434,33.308533
test,A5,8.956,32.669716
test,A5,9.208629,34.568985
test,A5,8.781629,37.88722
test,A5,8.574,38.07034
test,A5,8.807745,36.539803
test,A5,9.073706,36.440514
test,A5,9.175961,36.243587
test,A5,9.053,36.2602
test,A5,9.26,36.98156
test,A5,9.850643,36.87889
test,A5,9.622535,35.729362
test,A5,9.174891,35.12754
test,A5,9.054,34.754387
test,A5,8.78,33.65193
test,A5,8.675,33.366222
test,A5,8.738,33.879635
test,A5,8.796,34.591892
test,A5,9.0,35.991524
test,A5,9.052,39.389053
test,A5,8.878,41.33853
test,A5,8.556,39.92237
test,A5,8.258,35.163563
test,A5,8.261,27.770163
test,A5,8.328,24.283611
test,A5,8.42,26.413218
test,A5,8.388,31.269997
test,A5,8.32746,32.50535
test,A5,8.835461,29.865923
test,A5,9.946,29.621313
test,A5,10.554,29.924517
test,A5,10.55198,30.372295
test,A5,10.61298,29.171541
test,A5,11.173,29.925627
test,A5,12.335,31.395208
test,A5,13.328,31.319231
test,A5,14.271,31.64999
test,A5,16.035,31.059927
test,A5,18.17,31.168303
test,A5,19.866,30.886477
test,A5,20.601,31.341234
test,A5,20.413,32.8689
test,A5,20.611,31.538393
test,A5,21.289,32.325607
test,A5,21.313,32.482147
test,A5,21.027,31.8934
test,A5,20.382,31.115648
test,A5,20.621435,31.97388
test,A5,21.927435,32.30985
test,A5,22.57937,33.71956
test,A5,22.932371,35.089523
test,A5,22.656,33.602745
test,A5,22.298,32.99759
test,A5,22.618,32.827377
test,A5,22.805,31.06412
test,A5,21.879,31.888304
test,A5,20.891,33.794304
test,A5,21.242,32.79698
test,A5,21.467,31.764004
test,A5,21.789,32.254173
test,A5,22.572,31.849962
test,A5,22.902739,32.136612
test,A5,22.856737,32.21754
test,A5,23.106,32.761044
test,A5,23.829,31.383417
test,A5,24.267,31.588146
test,A5,24.838,32.063934
test,A5,25.273,32.091084
test,A5,25.683,32.39213
test,A5,25.6245,32.833027
test,A5,25.6975,32.677982
test,A5,26.964,32.301346
test,A5,27.5,32.386723
test,A5,26.76,32.5902
test,A5,26.416029,31.740149
test,A5,26.52903,32.730637
test,A5,26.064,33.316196
test,A5,25.908,32.99785
test,A5,25.599,32.60578
test,A5,25.624,31.821535
test,A5,25.943,31.786402
test,A5,25.482,32.467155
test,A5,25.604,32.532623
test,A5,25.983,32.917847
test,A5,26.014,33.098446
test,A5,26.157,33.306873
test,A5,26.543,32.5402
test,A5,26.980486,32.602882
test,A5,26.713486,32.19635
test,A5,26.193,32.785816
test,A5,26.007,32.69055
test,A5,25.298,32.418297
test,A5,24.947,32.50847
test,A5,26.132,32.278675
test,A5,26.226946,32.351543
test,A5,25.347944,32.77397
test,A5,25.202108,32.906746
test,A5,25.073109,33.155678
test,A5,25.299,32.47186
test,A5,25.945,32.52847
test,A5,26.374,33.223
test,A5,26.305,33.330193
test,A5,26.215,33.425957
test,A5,26.245,32.53458
test,A5,26.235,32.01828
test,A5,26.345,32.870438
test,A5,26.252,33.417248
test,A5,26.047,33.521576
test,A5,26.066,32.58948
test,A5,26.01,32.772396
test,A5,25.899,32.920204
test,A5,25.777,33.61623
test,A5,25.826,33.47513
test,A5,26.03,32.990807
test,A5,26.174,33.65141
test,A5,26.058,33.191906
test,A5,25.821,32.784134
test,A5,25.696,33.5362
test,A5,25.678,33.335693
test,A5,25.708,32.903984
test,A5,25.517,33.91377
test,A5,25.47,34.853214
test,A5,25.643,34.301735
test,A5,25.629,34.13061
test,A5,25.729,32.963608
test,A5,25.903,32.98118
test,A5,25.877,33.271927
test,A5,25.802,34.255615
test,A5,25.864,34.811714
test,A5,26.22,34.536636
test,A5,26.463,34.34941
test,A5,26.468,34.569286
test,A5,26.42,33.743004
test,A5,26.354,33.846252
test,A5,26.351,34.240387
test,A5,26.025,33.687653
test,A5,25.675,33.204628
test,A5,25.703,32.84234
test,A5,25.671,33.53216
test,A5,25.795,33.29323
test,A5,26.021,33.13878
test,A5,25.926,33.850838
test,A5,25.761,33.479492
test,A5,25.713,33.389862
test,A5,25.612,33.555405
test,A5,25.285,33.69801
test,A5,24.714,33.51968
test,A5,24.213,33.180244
test,A5,23.96,33.333046
test,A5,23.804,33.011196
test,A5,23.49,33.81543
test,A5,23.087,34.382645
test,A5,22.896,33.758957
test,A5,22.766218,34.05336
test,A5,22.470219,33.99249
test,A5,22.034,33.525402
test,A5,21.425,34.028366
test,A5,20.719,34.775005
test,A5,20.153,34.577564
test,A5,19.884,33.40052
test,A5,19.841,33.363617
test,A5,20.086,32.822613
test,A5,20.507,32.664696
test,A5,20.983,32.856606
test,A5,21.327,32.67506
test,A5,21.274,32.989746
test,A5,21.23,32.682384
test,A5,21.404,32.89361
test,A5,21.472,32.699127
test,A5,21.499,33.794365
test,A5,21.384,34.06118
test,A5,21.294,34.000057
test,A5,21.429,33.435196
test,A5,21.44,33.731514
test,A5,21.514,33.566296
test,A5,21.556,32.843792
test,A5,21.493,33.33166
test,A5,21.474,33.869587
test,A5,21.527,33.752537
test,A5,21.583,33.86197
test,A5,21.488255,33.6144
test,A5,21.304255,33.30914
test,A5,21.342,33.300896
test,A5,21.439,33.69792
test,A5,21.452806,33.20191
test,A5,21.317806,33.511833
test,A5,21.162,33.322517
test,A5,21.339,32.592396
test,A5,21.556,32.417446
test,A5,21.634,33.81289
test,A5,21.599,32.99554
test,A5,21.525,32.627064
test,A5,21.43,32.9684
test,A5,21.546,32.653828
test,A5,21.577,33.062904
test,A5,21.461,33.492065
test,A5,21.535,32.973686
test,A5,21.564,33.34422
test,A5,21.517,32.936024
test,A5,21.51397,32.950623
test,A5,21.52397,32.88339
test,A5,21.38,32.82291
test,A5,21.209,32.334316
test,A5,21.194,32.385628
test,A5,21.352,32.655205
test,A5,21.561,32.577175
test,A5,21.717,33.223427
test,A5,21.693172,33.44703
test,A5,21.747173,33.221107
test,A5,21.811,33.037548
test,A5,21.668,33.009155
test,A5,21.444,32.71306
test,A5,21.28,29.220354
test,A5,21.121,29.737993
test,A5,20.759,33.13353
test,A5,20.593,32.90609
test,A5,20.647,32.274292
test,A5,20.509792,32.63357
test,A5,20.155054,32.301083
test,A5,19.786263,32.528503
test,A5,19.863,32.349262
test,A5,19.789,32.908745
test,A5,18.912,32.420135
test,A5,18.904,31.963703
test,A5,19.938,31.811659
test,A5,21.001,31.739944
test,A5,21.865,32.84584
test,A5,22.306,32.018936
test,A5,22.434,31.627148
test,A5,22.296,31.643457
test,A5,22.23,31.925535
test,A5,21.618614,32.145386
test,A5,20.551615,31.59075
test,A5,20.403,32.10929
test,A5,20.823,31.443087
test,A5,21.132,30.84192
test,A5,21.315,31.5244
test,A5,21.385,32.102764
test,A5,21.095,32.581436
test,A5,21.223,31.80751
test,A5,21.951,31.417473
test,A5,22.173,31.740393
test,A5,22.096,32.534447
test,A5,21.723,32.208824
test,A5,21.342,31.083065
test,A5,21.451,31.138498
test,A5,21.785,31.283964
test,A5,21.769,31.598202
test,A5,21.52,32.455402
test,A5,21.401,31.068914
test,A5,21.336,30.694326
test,A5,21.391,31.059196
test,A5,21.407,31.17943
test,A5,21.317,30.948542
test,A5,21.441,31.309086
test,A5,21.619,31.585978
test,A5,21.808,32.02053
test,A5,21.928,32.150196
test,A5,21.461,31.684347
test,A5,21.076,32.17435
test,A5,21.112,32.81602
test,A5,21.068,32.728195
test,A5,21.016,31.90961
test,A5,20.989025,31.947115
test,A5,20.937025,31.572653
test,A5,20.854239,31.661451
test,A5,20.569237,32.038986
test,A5,20.22,31.959196
test,A5,20.14,32.068047
test,A5,20.234,31.68149
test,A5,20.268,31.710087
test,A5,20.186,31.79906
test,A5,20.225,31.523811
test,A5,20.269,31.153616
test,A5,20.117,31.035814
test,A5,19.718,31.956942
test,A5,19.515,31.84107
test,A5,19.4,32.51687
test,A5,19.179,32.706284
test,A5,19.171,31.970482
test,A5,19.137,31.50345
test,A5,19.072,31.009668
test,A5,19.074238,31.413607
test,A5,18.925238,31.659405
test,A5,18.803,32.443253
test,A5,19.108,32.26889
test,A5,19.334,32.13208
test,A5,18.988,31.485863
test,A5,18.684,31.729704
test,A5,18.701,32.05674
test,A5,18.306,31.700003
test,A5,18.039,31.94164
test,A5,18.236,31.870375
test,A5,18.217,31.879591
test,A5,18.132,32.57787
test,A5,18.205,32.166283
test,A5,18.456,31.939413
test,A5,18.84,32.1644
test,A5,19.201,31.311934
test,A5,18.9,31.513792
test,A5,18.285,32.20182
test,A5,18.146,31.358982
test,A5,18.152,31.992344
test,A5,18.139114,32.416134
test,A5,18.043169,31.781914
test,A5,18.042055,31.25446
test,A5,18.259,31.470623
test,A5,18.396,32.40677
test,A5,18.531,32.721634
test,A5,18.763,32.364864
test,A5,18.868946,31.118986
test,A5,18.778946,30.935488
test,A5,18.479,32.336468
test,A5,18.407263,32.251568
test,A5,18.709263,31.865942
test,A5,18.669,32.628544
test,A5,18.255,32.116547
test,A5,18.164,31.893694
test,A5,18.272955,31.93734
test,A5,18.248955,31.4886
test,A5,18.368,30.503798
test,A5,18.927,30.915224
test,A5,19.554916,31.292356
test,A5,19.691916,31.869673
test,A5,19.599,32.243053
test,A5,19.543,32.41695
test,A5,19.284,32.136536
test,A5,19.162,31.98083
test,A5,19.551,32.202236
test,A5,19.742,31.824228
test,A5,19.453,30.73171
test,A5,19.091,31.24946
test,A5,18.905,32.060333
test,A5,19.11,31.88589
test,A5,19.465,31.666868
test,A5,19.446,31.560402
test,A5,19.107,31.808987
test,A5,19.049,31.606226
test,A5,19.243,32.316944
test,A5,19.512,32.034115
test,A5,19.637,31.315771
test,A5,19.584778,31.259813
test,A5,19.807688,31.610872
test,A5,20.073912,31.11896
test,A5,20.123991,30.953165
test,A5,20.13799,31.068497
test,A5,20.313,31.489801
test,A5,20.392,31.649399
test,A5,20.357,31.508753
test,A5,20.361,30.652815
test,A5,20.035,31.505342
test,A5,19.775064,31.662771
test,A5,19.853064,30.859037
test,A5,19.907,30.471182
test,A5,20.168,31.272738
test,A5,20.221321,31.538458
test,A5,20.260323,31.785519
test,A5,20.487415,31.813387
test,A5,20.909416,31.089476
test,A5,21.129,30.802027
test,A5,20.794,30.970362
test,A5,20.346,30.919336
test,A5,20.04,31.162916
test,A5,20.178,30.968382
test,A5,20.205,30.630224
test,A5,20.070639,31.517765
test,A5,20.30864,30.647026
test,A5,20.496,30.99721
test,A5,20.286589,31.477308
test,A5,19.76459,31.168535
test,A5,19.121,31.46219
test,A5,18.940866,30.813318
test,A5,18.933867,31.020517
test,A5,19.077,31.391218
test,A5,19.604,30.917479
test,A5,20.097,30.66986
test,A5,20.614,30.623253
test,A5,21.151,30.933683
test,A5,20.973,30.950617
test,A5,19.602,30.442522
test,A5,18.266,30.50271
test,A5,18.241,30.333876
test,A5,18.949,30.748596
test,A5,19.358925,30.978813
test,A5,19.415926,30.155218
test,A5,19.812,30.68677
test,A5,20.06796,31.376009
test,A5,19.95396,30.62958
test,A5,19.96,30.425745
test,A5,19.646797,30.606524
test,A5,19.194798,30.758005
test,A5,19.205,30.226095
test,A5,19.304,29.813093
test,A5,19.52448,30.86184
test,A5,19.39748,31.661905
test,A5,19.158955,31.474758
test,A5,19.263956,31.876669
test,A5,19.244,31.064447
test,A5,19.363,30.625439
test,A5,19.322,31.029375
test,A5,19.258,31.009743
test,A5,19.135,30.739332
test,A5,18.804,30.765453
test,A5,18.686,30.807503
test,A5,18.772,30.27691
test,A5,19.078,30.777481
test,A5,19.313,31.141132
test,A5,19.265,30.484632
test,A5,19.209,30.846176
test,A5,19.045,31.509394
test,A5,19.190456,31.778496
test,A5,19.909456,31.347548
test,A5,20.575312,31.029902
test,A5,21.05231,31.109404
test,A5,21.307,31.42008
test,A5,21.961,31.313437
test,A5,22.847,31.221548
test,A5,22.62,31.213533
test,A5,21.886658,31.923624
test,A5,21.22066,32.1187
test,A5,20.338,32.083984
test,A5,20.285,31.87682
test,A5,20.388737,31.52062
test,A5,19.944738,31.21476
test,A5,20.119104,30.9508
test,A5,20.498104,31.453276
test,A5,20.562,31.683746
test,A5,20.978,32.528328
test,A5,21.825396,32.502834
test,A5,21.615396,31.946016
test,A5,20.494,32.32274
test,A5,20.604,32.0952
test,A5,21.615,31.949621
test,A5,22.364,31.269775
test,A5,23.01,31.331177
test,A5,23.514,31.858953
test,A5,23.34212,31.781923
test,A5,22.903118,31.719343
test,A5,22.829,32.02242
test,A5,22.566925,32.283028
test,A5,22.252926,32.403057
test,A5,22.326,33.07219
test,A5,22.74,32.131287
test,A5,23.141,32.0155
test,A5,23.268,32.528927
test,A5,23.089,33.01522
test,A5,23.008,32.828754
test,A5,23.27,32.532963
test,A5,23.718,33.119843
test,A5,24.083,33.054245
test,A5,24.021,32.33426
test,A5,23.467,32.147285
test,A5,23.0815,32.960564
test,A5,23.0525,32.705833
test,A5,22.964,31.966541
test,A5,23.081663,32.37804
test,A5,22.902664,32.59803
test,A5,22.448,32.9507
test,A5,22.419,32.75554
test,A5,22.79205,32.356194
test,A5,23.06005,32.14012
test,A5,23.235,31.592752
test,A5,23.204,32.46904
test,A5,22.83,32.36346
test,A5,22.85,31.964094
test,A5,23.103,31.785315
test,A5,23.165,32.11885
test,A5,23.237783,32.49031
test,A5,23.386784,32.725285
test,A5,23.412,32.39199
test,A5,23.229,32.171074
test,A5,23.275312,31.921354
test,A5,23.660124,32.66985
test,A5,23.702812,33.117683
test,A5,23.495,32.358448
test,A5,23.549683,32.769222
test,A5,23.410683,32.027916
test,A5,23.313,32.15681
test,A5,23.519,32.276005
test,A5,23.399,32.713833
test,A5,23.369,32.83191
test,A5,23.524,31.616411
test,A5,23.654,32.15736
test,A5,23.843,32.579544
test,A5,23.739,32.26743
test,A5,23.834,32.219017
test,A5,24.194,32.82546
test,A5,24.394,32.497383
test,A5,24.49,32.33493
test,A5,24.46,32.785572
test,A5,24.297,32.04096
test,A5,24.152,31.839052
test,A5,24.287,32.172806
test,A5,24.362,33.23041
test,A5,24.233,32.857967
